Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr3:88889562-88890234	lncRNA	0.06871519951568518	0.9312848004843143	NONCODEv6_mouse.fa
chr3:88914109-88915177	lncRNA	0.05278540660234721	0.9472145933976525	NONCODEv6_mouse.fa
chr3:88945187-88946824	lncRNA	0.034371530247338515	0.9656284697526618	NONCODEv6_mouse.fa
chr3:88977124-88980461	lncRNA	0.008525222780667047	0.9914747772193329	NONCODEv6_mouse.fa
chr3:88985790-88989056	lncRNA	0.00845841970014869	0.9915415802998512	NONCODEv6_mouse.fa
chr3:8899972-8900598	lncRNA	0.18729107210618168	0.8127089278938179	NONCODEv6_mouse.fa
chr3:89023541-89026434	lncRNA	0.020833624731969196	0.9791663752680306	NONCODEv6_mouse.fa
chr3:89030584-89031661	lncRNA	0.004972451330829185	0.9950275486691708	NONCODEv6_mouse.fa
chr3:89055058-89056095	lncRNA	0.022742353385525445	0.9772576466144745	NONCODEv6_mouse.fa
chr3:89059055-89061291	lncRNA	0.0270932285767123	0.9729067714232871	NONCODEv6_mouse.fa
chr3:89061806-89063696	lncRNA	0.0024914741504381333	0.9975085258495618	NONCODEv6_mouse.fa
chr3:89068873-89069845	lncRNA	0.11047822017478207	0.8895217798252174	NONCODEv6_mouse.fa
chr3:89076151-89078877	lncRNA	0.05241725771153044	0.9475827422884691	NONCODEv6_mouse.fa
chr3:89088781-89091638	lncRNA	0.09248645187439493	0.9075135481256045	NONCODEv6_mouse.fa
chr3:89088781-89091638	lncRNA	0.09248645187439493	0.9075135481256045	NONCODEv6_mouse.fa
chr3:89091818-89095684	lncRNA	0.055965122936854385	0.944034877063146	NONCODEv6_mouse.fa
chr3:89176352-89176662	lncRNA	0.32658631198690397	0.6734136880130961	NONCODEv6_mouse.fa
chr3:89180754-89182293	lncRNA	0.10820687511508645	0.8917931248849131	NONCODEv6_mouse.fa
chr3:89210424-89213164	lncRNA	0.03787120179091142	0.9621287982090884	NONCODEv6_mouse.fa
chr3:89214049-89216533	lncRNA	0.042203995627979246	0.9577960043720201	NONCODEv6_mouse.fa
chr3:89225684-89227063	lncRNA	0.04769138155772157	0.9523086184422781	NONCODEv6_mouse.fa
chr3:89227212-89228489	lncRNA	0.022077185573686903	0.9779228144263129	NONCODEv6_mouse.fa
chr3:89245944-89246324	lncRNA	0.11817091213615996	0.8818290878638395	NONCODEv6_mouse.fa
chr3:8925589-8928038	lncRNA	0.0046473482487369875	0.9953526517512631	NONCODEv6_mouse.fa
chr3:8926526-8928269	lncRNA	0.001819419070228962	0.9981805809297712	NONCODEv6_mouse.fa
chr3:89289715-89292442	lncRNA	0.03239969157317169	0.9676003084268276	NONCODEv6_mouse.fa
chr3:89289715-89292464	lncRNA	0.0347230132137496	0.96527698678625	NONCODEv6_mouse.fa
chr3:89289715-89292731	lncRNA	0.03176604484572432	0.9682339551542756	NONCODEv6_mouse.fa
chr3:89289715-89292947	lncRNA	0.03358923685963665	0.9664107631403628	NONCODEv6_mouse.fa
chr3:89289715-89293339	lncRNA	0.03727927214193144	0.9627207278580683	NONCODEv6_mouse.fa
chr3:89289715-89293354	lncRNA	0.03556638022106104	0.9644336197789385	NONCODEv6_mouse.fa
chr3:89289766-89293439	lncRNA	0.03668284013391993	0.9633171598660797	NONCODEv6_mouse.fa
chr3:89290745-89292057	lncRNA	0.012871516783347622	0.9871284832166524	NONCODEv6_mouse.fa
chr3:89292146-89306617	lncRNA	0.04144501886981021	0.9585549811301893	NONCODEv6_mouse.fa
chr3:89298605-89300191	lncRNA	0.021483353618867766	0.9785166463811318	NONCODEv6_mouse.fa
chr3:89302481-89302729	lncRNA	0.020439242832755063	0.9795607571672448	NONCODEv6_mouse.fa
chr3:89303247-89319727	lncRNA	0.1099834793894492	0.8900165206105511	NONCODEv6_mouse.fa
chr3:89310954-89313544	lncRNA	0.007806485250256249	0.9921935147497436	NONCODEv6_mouse.fa
chr3:89314385-89319727	lncRNA	0.16792859920745895	0.832071400792541	NONCODEv6_mouse.fa
chr3:89325894-89331136	lncRNA	0.00603490040492719	0.9939650995950725	NONCODEv6_mouse.fa
chr3:89331235-89337452	lncRNA	0.054855279236075666	0.9451447207639244	NONCODEv6_mouse.fa
chr3:89337849-89347831	lncRNA	0.011494241114755022	0.9885057588852452	NONCODEv6_mouse.fa
chr3:89350066-89351044	lncRNA	0.1474992536869079	0.8525007463130919	NONCODEv6_mouse.fa
chr3:89353628-89354898	lncRNA	0.012560737563025406	0.987439262436975	NONCODEv6_mouse.fa
chr3:89373279-89374726	lncRNA	0.015541971198129107	0.9844580288018707	NONCODEv6_mouse.fa
chr3:89391863-89398779	lncRNA	0.029465177545037368	0.9705348224549624	NONCODEv6_mouse.fa
chr3:89391978-89397300	lncRNA	0.044115752179957585	0.9558842478200424	NONCODEv6_mouse.fa
chr3:89392031-89398601	lncRNA	0.030868246656605612	0.969131753343394	NONCODEv6_mouse.fa
chr3:89394289-89398779	lncRNA	0.02575410446219294	0.9742458955378068	NONCODEv6_mouse.fa
chr3:89395767-89398167	lncRNA	0.048142661104184636	0.9518573388958149	NONCODEv6_mouse.fa
chr3:89395995-89398146	lncRNA	0.03578451054697003	0.9642154894530299	NONCODEv6_mouse.fa
chr3:89412172-89413385	lncRNA	0.01734944844620237	0.982650551553798	NONCODEv6_mouse.fa
chr3:89425980-89430628	lncRNA	0.04905023620566588	0.9509497637943335	NONCODEv6_mouse.fa
chr3:89430971-89431291	lncRNA	0.05327710080821275	0.946722899191787	NONCODEv6_mouse.fa
chr3:89431519-89436931	Protein_Coding	0.5938262169853011	0.4061737830146989	NONCODEv6_mouse.fa
chr3:89432180-89436248	Protein_Coding	0.6750859765037066	0.32491402349629317	NONCODEv6_mouse.fa
chr3:89432180-89436271	Protein_Coding	0.6729317796448077	0.3270682203551922	NONCODEv6_mouse.fa
chr3:89434964-89437401	lncRNA	0.026587637820766966	0.9734123621792335	NONCODEv6_mouse.fa
chr3:89443547-89458772	Protein_Coding	0.5715802903348239	0.4284197096651761	NONCODEv6_mouse.fa
chr3:89448219-89450429	lncRNA	0.017516717998388182	0.9824832820016116	NONCODEv6_mouse.fa
chr3:89448669-89453883	lncRNA	0.006243269963225425	0.9937567300367743	NONCODEv6_mouse.fa
chr3:89474977-89476662	lncRNA	0.022016752902276497	0.9779832470977241	NONCODEv6_mouse.fa
chr3:89479232-89480774	lncRNA	0.039762049524548454	0.9602379504754514	NONCODEv6_mouse.fa
chr3:89480936-89481610	lncRNA	0.027544532131866053	0.9724554678681339	NONCODEv6_mouse.fa
chr3:89481938-89483043	lncRNA	0.017999992166649045	0.9820000078333511	NONCODEv6_mouse.fa
chr3:89484217-89485805	lncRNA	0.0507905165811899	0.9492094834188098	NONCODEv6_mouse.fa
chr3:89486771-89488066	lncRNA	0.018485127523174244	0.981514872476826	NONCODEv6_mouse.fa
chr3:89490295-89493574	lncRNA	0.016201395332683947	0.9837986046673166	NONCODEv6_mouse.fa
chr3:89494917-89495562	lncRNA	0.015463574151091198	0.9845364258489088	NONCODEv6_mouse.fa
chr3:89510215-89511801	lncRNA	0.06989560046184079	0.9301043995381593	NONCODEv6_mouse.fa
chr3:89516008-89519454	lncRNA	0.005960311580140874	0.9940396884198591	NONCODEv6_mouse.fa
chr3:89569244-89569620	lncRNA	0.011121864091899025	0.9888781359081013	NONCODEv6_mouse.fa
chr3:89622175-89626174	lncRNA	0.006819035079141583	0.9931809649208581	NONCODEv6_mouse.fa
chr3:89642270-89644707	lncRNA	0.010299942704463426	0.9897000572955365	NONCODEv6_mouse.fa
chr3:89671686-89675132	lncRNA	0.040397761838871234	0.9596022381611289	NONCODEv6_mouse.fa
chr3:89719672-89720341	lncRNA	0.018625759983738405	0.9813742400162614	NONCODEv6_mouse.fa
chr3:89727945-89731248	lncRNA	0.02249716442116431	0.9775028355788355	NONCODEv6_mouse.fa
chr3:89727964-89731218	lncRNA	0.02337527648249975	0.9766247235175	NONCODEv6_mouse.fa
chr3:89752180-89753445	lncRNA	0.01992487517585156	0.9800751248241485	NONCODEv6_mouse.fa
chr3:89767510-89773400	lncRNA	0.01274790929669476	0.9872520907033049	NONCODEv6_mouse.fa
chr3:89768120-89772791	lncRNA	0.00572818849479459	0.9942718115052053	NONCODEv6_mouse.fa
chr3:89798902-89799540	lncRNA	0.014287180940360068	0.9857128190596399	NONCODEv6_mouse.fa
chr3:89862016-89867957	lncRNA	0.005381833890484341	0.9946181661095158	NONCODEv6_mouse.fa
chr3:89887918-89889130	lncRNA	0.005476823890923178	0.9945231761090768	NONCODEv6_mouse.fa
chr3:89912915-89914053	lncRNA	0.15618413299475373	0.8438158670052459	NONCODEv6_mouse.fa
chr3:89927515-89928453	lncRNA	0.14289450083251592	0.8571054991674839	NONCODEv6_mouse.fa
chr3:89930534-89931736	lncRNA	0.0305407410292464	0.9694592589707536	NONCODEv6_mouse.fa
chr3:89963623-89964184	lncRNA	0.19601125033919697	0.8039887496608029	NONCODEv6_mouse.fa
chr3:89969652-89970381	lncRNA	0.02980351196185968	0.97019648803814	NONCODEv6_mouse.fa
chr3:89974084-89974826	lncRNA	0.016549051872482325	0.983450948127517	NONCODEv6_mouse.fa
chr3:89978333-89980014	lncRNA	0.00701225015135572	0.9929877498486444	NONCODEv6_mouse.fa
chr3:89983372-89983890	lncRNA	0.04851003122728403	0.9514899687727154	NONCODEv6_mouse.fa
chr3:89988466-89989960	lncRNA	0.03760268181869527	0.9623973181813054	NONCODEv6_mouse.fa
chr3:89995540-89997508	lncRNA	0.009433077970013257	0.9905669220299865	NONCODEv6_mouse.fa
chr3:89998759-90001325	lncRNA	0.006753151167737481	0.9932468488322623	NONCODEv6_mouse.fa
chr3:90001114-90021445	lncRNA	0.013163528436537529	0.9868364715634627	NONCODEv6_mouse.fa
chr3:90007100-90008164	lncRNA	0.0013674235530116029	0.9986325764469882	NONCODEv6_mouse.fa
chr3:90035997-90036451	lncRNA	0.05693636089795298	0.943063639102047	NONCODEv6_mouse.fa
chr3:90057258-90058380	lncRNA	0.03580037076663554	0.9641996292333642	NONCODEv6_mouse.fa
chr3:90058742-90066069	lncRNA	0.003717214487347132	0.9962827855126528	NONCODEv6_mouse.fa
chr3:90063298-90068029	lncRNA	0.004092563068637807	0.9959074369313621	NONCODEv6_mouse.fa
chr3:90068828-90069943	lncRNA	0.019524034420089074	0.9804759655799112	NONCODEv6_mouse.fa
chr3:90071517-90072514	lncRNA	0.031226246813554837	0.9687737531864455	NONCODEv6_mouse.fa
chr3:90093122-90095020	lncRNA	0.023589175279285488	0.9764108247207145	NONCODEv6_mouse.fa
chr3:90098430-90098779	lncRNA	0.15848961884544482	0.841510381154555	NONCODEv6_mouse.fa
chr3:90101402-90104275	lncRNA	0.01152703467885633	0.9884729653211439	NONCODEv6_mouse.fa
chr3:90101563-90104526	lncRNA	0.012281978060475198	0.987718021939525	NONCODEv6_mouse.fa
chr3:90145620-90161372	lncRNA	0.054134388979224436	0.9458656110207755	NONCODEv6_mouse.fa
chr3:90191533-90194729	lncRNA	0.023864572106026518	0.9761354278939735	NONCODEv6_mouse.fa
chr3:90212484-90213643	lncRNA	0.18187324616887976	0.81812675383112	NONCODEv6_mouse.fa
chr3:90238893-90243332	lncRNA	0.017354686681596853	0.9826453133184033	NONCODEv6_mouse.fa
chr3:90264126-90265200	lncRNA	0.07440131970794565	0.9255986802920542	NONCODEv6_mouse.fa
chr3:90283781-90285071	lncRNA	0.0021720906553375423	0.9978279093446625	NONCODEv6_mouse.fa
chr3:90285843-90287284	lncRNA	0.020020594834100305	0.9799794051658994	NONCODEv6_mouse.fa
chr3:9028599-9029753	lncRNA	0.017377133922649998	0.9826228660773503	NONCODEv6_mouse.fa
chr3:90289990-90290728	lncRNA	0.010317742816601649	0.9896822571833983	NONCODEv6_mouse.fa
chr3:90292300-90293983	lncRNA	0.04398459285767811	0.9560154071423215	NONCODEv6_mouse.fa
chr3:90293661-90296272	lncRNA	0.06202633338228783	0.9379736666177116	NONCODEv6_mouse.fa
chr3:90296499-90297778	lncRNA	0.0024966472492833625	0.9975033527507167	NONCODEv6_mouse.fa
chr3:90296779-90298716	lncRNA	0.002252424530477142	0.9977475754695232	NONCODEv6_mouse.fa
chr3:90298872-90300726	lncRNA	0.02501839831934862	0.9749816016806505	NONCODEv6_mouse.fa
chr3:90301156-90302321	lncRNA	0.005546366951284058	0.9944536330487159	NONCODEv6_mouse.fa
chr3:90303364-90304993	lncRNA	0.003928797483441919	0.9960712025165582	NONCODEv6_mouse.fa
chr3:90305292-90307697	lncRNA	0.016058218187610322	0.9839417818123893	NONCODEv6_mouse.fa
chr3:90307890-90308530	lncRNA	0.011937642847021757	0.9880623571529791	NONCODEv6_mouse.fa
chr3:90308715-90311821	lncRNA	0.002988824473051459	0.9970111755269485	NONCODEv6_mouse.fa
chr3:90311926-90314308	lncRNA	0.0018477577963942127	0.998152242203606	NONCODEv6_mouse.fa
chr3:90313845-90314613	lncRNA	0.07957253642822038	0.9204274635717797	NONCODEv6_mouse.fa
chr3:90326134-90327136	lncRNA	0.006960243392276481	0.9930397566077228	NONCODEv6_mouse.fa
chr3:9032693-9047687	lncRNA	0.03147307918824827	0.9685269208117516	NONCODEv6_mouse.fa
chr3:90329320-90330339	lncRNA	0.004335167282758715	0.9956648327172416	NONCODEv6_mouse.fa
chr3:9033395-9035115	lncRNA	0.024137651840035544	0.9758623481599643	NONCODEv6_mouse.fa
chr3:90342097-90343471	lncRNA	0.0014548599780210528	0.9985451400219789	NONCODEv6_mouse.fa
chr3:90356138-90361551	lncRNA	0.012099739901789882	0.9879002600982101	NONCODEv6_mouse.fa
chr3:90359712-90363401	lncRNA	0.002783276281027872	0.997216723718972	NONCODEv6_mouse.fa
chr3:90360177-90361569	lncRNA	0.003137859091700787	0.9968621409082989	NONCODEv6_mouse.fa
chr3:90365447-90366424	lncRNA	0.0036992410188468224	0.9963007589811532	NONCODEv6_mouse.fa
chr3:90385242-90387001	lncRNA	0.05682344262344667	0.9431765573765536	NONCODEv6_mouse.fa
chr3:90401091-90402432	lncRNA	0.02257454479145363	0.9774254552085467	NONCODEv6_mouse.fa
chr3:90433684-90446605	lncRNA	0.01338210941452097	0.986617890585479	NONCODEv6_mouse.fa
chr3:90434609-90446596	lncRNA	0.02958480897332331	0.9704151910266764	NONCODEv6_mouse.fa
chr3:90451094-90457096	lncRNA	0.011487246907315495	0.9885127530926846	NONCODEv6_mouse.fa
chr3:90451582-90457095	lncRNA	0.016939217198883097	0.9830607828011168	NONCODEv6_mouse.fa
chr3:90493947-90497764	lncRNA	0.0037022655950101502	0.9962977344049897	NONCODEv6_mouse.fa
chr3:90511238-90514313	lncRNA	0.03278904557961976	0.9672109544203801	NONCODEv6_mouse.fa
chr3:9053423-9058299	lncRNA	0.020336662597508142	0.979663337402492	NONCODEv6_mouse.fa
chr3:9053423-9058426	lncRNA	0.022842375526359635	0.9771576244736406	NONCODEv6_mouse.fa
chr3:9053722-9057312	lncRNA	0.045106958613645824	0.9548930413863542	NONCODEv6_mouse.fa
chr3:9053722-9065176	lncRNA	0.008116661987865377	0.9918833380121344	NONCODEv6_mouse.fa
chr3:9053723-9058219	lncRNA	0.04904983323480688	0.9509501667651932	NONCODEv6_mouse.fa
chr3:9053725-9055836	lncRNA	0.0545432896568889	0.9454567103431107	NONCODEv6_mouse.fa
chr3:90584075-90595571	lncRNA	0.005278852492831274	0.9947211475071686	NONCODEv6_mouse.fa
chr3:90593858-90595043	lncRNA	0.005403740754259121	0.9945962592457409	NONCODEv6_mouse.fa
chr3:9061907-9065332	lncRNA	0.02292246898467305	0.9770775310153268	NONCODEv6_mouse.fa
chr3:9061963-9071076	lncRNA	0.032431714061585744	0.9675682859384144	NONCODEv6_mouse.fa
chr3:90629620-90630077	lncRNA	0.019474858096363717	0.9805251419036365	NONCODEv6_mouse.fa
chr3:9065178-9072635	lncRNA	0.03736582581059017	0.9626341741894099	NONCODEv6_mouse.fa
chr3:90691953-90692564	lncRNA	0.04457975177638542	0.955420248223615	NONCODEv6_mouse.fa
chr3:9070660-9071490	lncRNA	0.04599486726295426	0.9540051327370456	NONCODEv6_mouse.fa
chr3:90729366-90731643	lncRNA	0.003983506333300794	0.9960164936666996	NONCODEv6_mouse.fa
chr3:91078957-91080141	lncRNA	0.03678076551608441	0.9632192344839158	NONCODEv6_mouse.fa
chr3:91107688-91193752	lncRNA	0.43085306485581143	0.5691469351441883	NONCODEv6_mouse.fa
chr3:91115178-91331309	Protein_Coding	0.5007951013814561	0.4992048986185439	NONCODEv6_mouse.fa
chr3:91126605-91128301	lncRNA	0.16310264941246672	0.8368973505875327	NONCODEv6_mouse.fa
chr3:91508067-91806669	lncRNA	0.4138209923806891	0.5861790076193104	NONCODEv6_mouse.fa
chr3:9154311-9157469	lncRNA	0.027844874822129984	0.9721551251778705	NONCODEv6_mouse.fa
chr3:9157282-9179140	lncRNA	0.1713490376161379	0.8286509623838619	NONCODEv6_mouse.fa
chr3:9157335-9169182	lncRNA	0.0020728152430238497	0.9979271847569762	NONCODEv6_mouse.fa
chr3:91738306-91740473	lncRNA	0.0014870081455281685	0.9985129918544718	NONCODEv6_mouse.fa
chr3:9177475-9179125	lncRNA	0.08039650714758678	0.9196034928524128	NONCODEv6_mouse.fa
chr3:9177643-9181518	lncRNA	0.03583889373798029	0.9641611062620196	NONCODEv6_mouse.fa
chr3:9202463-9208669	lncRNA	0.009608042485938205	0.9903919575140618	NONCODEv6_mouse.fa
chr3:9205437-9208671	lncRNA	0.010429733398898963	0.989570266601101	NONCODEv6_mouse.fa
chr3:9205500-9208676	lncRNA	0.007470962324722395	0.9925290376752774	NONCODEv6_mouse.fa
chr3:9205742-9206201	lncRNA	0.08886899347178799	0.9111310065282118	NONCODEv6_mouse.fa
chr3:9206183-9208607	lncRNA	0.009687479894751135	0.990312520105249	NONCODEv6_mouse.fa
chr3:92097350-92099631	lncRNA	0.0032651013996477653	0.9967348986003522	NONCODEv6_mouse.fa
chr3:92102577-92142736	lncRNA	0.0047668959057576565	0.9952331040942426	NONCODEv6_mouse.fa
chr3:92113191-92119317	lncRNA	0.0008709908328256849	0.9991290091671744	NONCODEv6_mouse.fa
chr3:92142911-92144058	lncRNA	0.002499208914832095	0.997500791085168	NONCODEv6_mouse.fa
chr3:92170220-92177907	lncRNA	0.0036323203854103287	0.9963676796145896	NONCODEv6_mouse.fa
chr3:9221219-9224216	lncRNA	0.0029449469028370997	0.9970550530971631	NONCODEv6_mouse.fa
chr3:92213295-92213774	lncRNA	0.015364809054869765	0.9846351909451304	NONCODEv6_mouse.fa
chr3:92242932-92246241	lncRNA	0.0028615690026380968	0.997138430997362	NONCODEv6_mouse.fa
chr3:92248113-92248592	lncRNA	0.015364809054869765	0.9846351909451304	NONCODEv6_mouse.fa
chr3:92256510-92258373	lncRNA	0.002076392203566425	0.9979236077964333	NONCODEv6_mouse.fa
chr3:92277724-92281033	lncRNA	0.002665913533463915	0.9973340864665363	NONCODEv6_mouse.fa
chr3:92373914-92375229	lncRNA	0.012218952355345987	0.9877810476446541	NONCODEv6_mouse.fa
chr3:9247925-9249056	lncRNA	0.009610451078530143	0.9903895489214698	NONCODEv6_mouse.fa
chr3:9249153-9250362	lncRNA	0.031996004167198645	0.9680039958328011	NONCODEv6_mouse.fa
chr3:92570901-92571197	lncRNA	0.04119342157966235	0.9588065784203385	NONCODEv6_mouse.fa
chr3:92590199-92598804	lncRNA	0.01814717594846524	0.9818528240515346	NONCODEv6_mouse.fa
chr3:92603098-92603365	lncRNA	0.008532915024660331	0.9914670849753395	NONCODEv6_mouse.fa
chr3:92604722-92605111	lncRNA	0.06697643498229269	0.9330235650177072	NONCODEv6_mouse.fa
chr3:92630205-92640496	lncRNA	0.0018758614576705177	0.9981241385423293	NONCODEv6_mouse.fa
chr3:92630233-92640611	lncRNA	0.0016598734240476994	0.998340126575952	NONCODEv6_mouse.fa
chr3:92630233-92640611	lncRNA	0.0016598734240476994	0.998340126575952	NONCODEv6_mouse.fa
chr3:92640219-92655727	lncRNA	0.005765098245792096	0.9942349017542076	NONCODEv6_mouse.fa
chr3:92806825-92815052	lncRNA	0.008908405119572358	0.9910915948804279	NONCODEv6_mouse.fa
chr3:9281550-9285327	lncRNA	0.022287448632105758	0.9777125513678939	NONCODEv6_mouse.fa
chr3:92843296-92843683	lncRNA	0.06026881825775549	0.9397311817422449	NONCODEv6_mouse.fa
chr3:9292568-9293635	lncRNA	0.13786864834221113	0.8621313516577886	NONCODEv6_mouse.fa
chr3:9293429-9294180	lncRNA	0.04590972748233474	0.9540902725176656	NONCODEv6_mouse.fa
chr3:93220278-93263233	lncRNA	0.2997496834576332	0.7002503165423667	NONCODEv6_mouse.fa
chr3:93248004-93251296	lncRNA	0.003739897683762736	0.9962601023162371	NONCODEv6_mouse.fa
chr3:93283438-93283929	lncRNA	0.39980223565221745	0.6001977643477826	NONCODEv6_mouse.fa
chr3:93292992-93298873	lncRNA	0.011834596924597375	0.9881654030754022	NONCODEv6_mouse.fa
chr3:93306467-93309011	lncRNA	0.0025302846188618717	0.9974697153811382	NONCODEv6_mouse.fa
chr3:93306467-93465359	lncRNA	0.36408971734065343	0.6359102826593465	NONCODEv6_mouse.fa
chr3:93306874-93360235	Protein_Coding	0.5336160819353392	0.4663839180646607	NONCODEv6_mouse.fa
chr3:93310864-93323433	lncRNA	0.2995433181851304	0.7004566818148699	NONCODEv6_mouse.fa
chr3:93361849-93363011	lncRNA	0.0054606649384646025	0.9945393350615354	NONCODEv6_mouse.fa
chr3:93363501-93364137	lncRNA	0.005691994707531971	0.9943080052924675	NONCODEv6_mouse.fa
chr3:93364254-93365079	lncRNA	0.010999024344592314	0.9890009756554075	NONCODEv6_mouse.fa
chr3:93393697-93394896	lncRNA	0.0010709160569329717	0.9989290839430672	NONCODEv6_mouse.fa
chr3:93405823-93406554	lncRNA	0.008106910226533856	0.9918930897734662	NONCODEv6_mouse.fa
chr3:93406687-93407670	lncRNA	0.014581107147645288	0.9854188928523547	NONCODEv6_mouse.fa
chr3:93434277-93434984	lncRNA	0.01648051754749213	0.9835194824525078	NONCODEv6_mouse.fa
chr3:93435871-93437106	lncRNA	0.0026555700217637977	0.997344429978236	NONCODEv6_mouse.fa
chr3:93437520-93447839	Protein_Coding	0.5958092278983397	0.40419077210166043	NONCODEv6_mouse.fa
chr3:93437635-93441633	lncRNA	0.0012187747047183414	0.9987812252952816	NONCODEv6_mouse.fa
chr3:93443217-93444519	lncRNA	0.45926166984614647	0.5407383301538535	NONCODEv6_mouse.fa
chr3:93488906-93490703	lncRNA	0.012862325869818461	0.9871376741301815	NONCODEv6_mouse.fa
chr3:93488906-93492048	lncRNA	0.004740359389982281	0.9952596406100178	NONCODEv6_mouse.fa
chr3:93555162-93557450	lncRNA	0.028736661519777728	0.9712633384802224	NONCODEv6_mouse.fa
chr3:93595474-93596681	lncRNA	0.0038897818697497897	0.9961102181302501	NONCODEv6_mouse.fa
chr3:93595618-93597485	lncRNA	0.002299909473135276	0.9977000905268648	NONCODEv6_mouse.fa
chr3:93628207-93629798	lncRNA	0.4222953966049566	0.5777046033950428	NONCODEv6_mouse.fa
chr3:93638043-93641548	lncRNA	0.0013758516638855314	0.9986241483361145	NONCODEv6_mouse.fa
chr3:93638043-93641548	lncRNA	0.0013758516638855314	0.9986241483361145	NONCODEv6_mouse.fa
chr3:93694504-93696534	lncRNA	0.05192601775104848	0.9480739822489517	NONCODEv6_mouse.fa
chr3:93698668-93702049	lncRNA	0.02550880714373795	0.974491192856262	NONCODEv6_mouse.fa
chr3:93712163-93714729	lncRNA	0.03261858792860846	0.9673814120713918	NONCODEv6_mouse.fa
chr3:93714850-93719154	lncRNA	0.03831295386270024	0.9616870461372996	NONCODEv6_mouse.fa
chr3:93734610-93764535	lncRNA	0.26569556520586735	0.7343044347941325	NONCODEv6_mouse.fa
chr3:93734610-93765180	lncRNA	0.26796830877001654	0.7320316912299835	NONCODEv6_mouse.fa
chr3:9380985-9382760	lncRNA	0.00761728888585438	0.992382711114146	NONCODEv6_mouse.fa
chr3:93830789-93836737	lncRNA	0.38872905686909065	0.6112709431309095	NONCODEv6_mouse.fa
chr3:93864627-93865529	lncRNA	0.020042897338048402	0.9799571026619516	NONCODEv6_mouse.fa
chr3:93866592-93867505	lncRNA	0.140855746384759	0.8591442536152402	NONCODEv6_mouse.fa
chr3:93872659-93874398	lncRNA	0.4809222374858243	0.5190777625141756	NONCODEv6_mouse.fa
chr3:93878017-93895338	lncRNA	0.38339793779391473	0.6166020622060849	NONCODEv6_mouse.fa
chr3:93907343-93907894	lncRNA	0.05331743924337141	0.946682560756628	NONCODEv6_mouse.fa
chr3:93908352-93908583	lncRNA	0.04524477423925182	0.9547552257607483	NONCODEv6_mouse.fa
chr3:9390868-9392117	lncRNA	0.37072289455418844	0.6292771054458114	NONCODEv6_mouse.fa
chr3:9392772-9394250	lncRNA	0.3565905134300146	0.6434094865699851	NONCODEv6_mouse.fa
chr3:9392772-9395321	lncRNA	0.1322337170253675	0.8677662829746322	NONCODEv6_mouse.fa
chr3:94001252-94002138	lncRNA	0.061435198636894506	0.9385648013631055	NONCODEv6_mouse.fa
chr3:94016877-94022075	lncRNA	0.21101898622138407	0.7889810137786157	NONCODEv6_mouse.fa
chr3:9402174-9402485	lncRNA	0.03267035054511883	0.9673296494548814	NONCODEv6_mouse.fa
chr3:9403063-9406984	lncRNA	0.03695552441815245	0.9630444755818474	NONCODEv6_mouse.fa
chr3:9403063-9436318	lncRNA	0.06817866019425836	0.9318213398057418	NONCODEv6_mouse.fa
chr3:9403064-9437234	lncRNA	0.06803404008766745	0.9319659599123327	NONCODEv6_mouse.fa
chr3:9403067-9437233	lncRNA	0.06803404008766745	0.9319659599123327	NONCODEv6_mouse.fa
chr3:9403075-9413903	lncRNA	0.009267044611601436	0.9907329553883985	NONCODEv6_mouse.fa
chr3:94169815-94170439	lncRNA	0.03167224584857337	0.9683277541514265	NONCODEv6_mouse.fa
chr3:94278136-94309951	lncRNA	0.179404990917835	0.8205950090821652	NONCODEv6_mouse.fa
chr3:94326861-94327584	lncRNA	0.08793327908296097	0.9120667209170389	NONCODEv6_mouse.fa
chr3:94356506-94360842	lncRNA	0.033326198879603454	0.966673801120397	NONCODEv6_mouse.fa
chr3:94357325-94359212	lncRNA	0.013508780148111353	0.9864912198518886	NONCODEv6_mouse.fa
chr3:94368611-94377245	lncRNA	0.0038766277810537712	0.9961233722189461	NONCODEv6_mouse.fa
chr3:94392970-94402848	lncRNA	0.005290848099021088	0.9947091519009793	NONCODEv6_mouse.fa
chr3:94392971-94402849	lncRNA	0.005290848099021088	0.9947091519009793	NONCODEv6_mouse.fa
chr3:94401109-94412738	Protein_Coding	0.9030454909301238	0.09695450906987615	NONCODEv6_mouse.fa
chr3:94409395-94412884	lncRNA	0.018945454784683537	0.9810545452153168	NONCODEv6_mouse.fa
chr3:94413400-94418286	lncRNA	0.01610266915490475	0.9838973308450952	NONCODEv6_mouse.fa
chr3:94432413-94434668	lncRNA	0.0032541582936256746	0.9967458417063744	NONCODEv6_mouse.fa
chr3:94435115-94436763	lncRNA	0.023655066775295955	0.9763449332247033	NONCODEv6_mouse.fa
chr3:94447324-94448708	lncRNA	0.022422486282341562	0.9775775137176588	NONCODEv6_mouse.fa
chr3:94454148-94456091	lncRNA	0.007845319076840456	0.9921546809231597	NONCODEv6_mouse.fa
chr3:94456227-94457029	lncRNA	0.10719971795686456	0.8928002820431354	NONCODEv6_mouse.fa
chr3:94457133-94458892	lncRNA	0.0037198836547837504	0.9962801163452164	NONCODEv6_mouse.fa
chr3:94460766-94465953	lncRNA	0.0033605704391096686	0.9966394295608906	NONCODEv6_mouse.fa
