Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr2:163466379-163468981	lncRNA	0.01779827413357911	0.9822017258664208	NONCODEv6_mouse.fa
chr2:163471956-163473005	lncRNA	0.20991199302497623	0.7900880069750233	NONCODEv6_mouse.fa
chr2:163472544-163473003	lncRNA	0.1355622360411172	0.8644377639588828	NONCODEv6_mouse.fa
chr2:163479531-163483151	lncRNA	0.01998112460802297	0.9800188753919775	NONCODEv6_mouse.fa
chr2:163493803-163541721	lncRNA	0.182661953905118	0.8173380460948819	NONCODEv6_mouse.fa
chr2:163493806-163541720	lncRNA	0.182661953905118	0.8173380460948819	NONCODEv6_mouse.fa
chr2:163493807-163541721	lncRNA	0.182661953905118	0.8173380460948819	NONCODEv6_mouse.fa
chr2:163493807-163541721	lncRNA	0.182661953905118	0.8173380460948819	NONCODEv6_mouse.fa
chr2:163493834-163541601	lncRNA	0.182661953905118	0.8173380460948819	NONCODEv6_mouse.fa
chr2:163494193-163541692	lncRNA	0.1829829111593573	0.8170170888406426	NONCODEv6_mouse.fa
chr2:163495926-163497314	lncRNA	0.008775508441288587	0.9912244915587115	NONCODEv6_mouse.fa
chr2:163531708-163541711	lncRNA	0.038539322499716665	0.9614606775002833	NONCODEv6_mouse.fa
chr2:163532306-163533637	lncRNA	0.03196516943100561	0.9680348305689946	NONCODEv6_mouse.fa
chr2:163564163-163566230	lncRNA	0.059842143620580296	0.9401578563794203	NONCODEv6_mouse.fa
chr2:163586469-163587604	lncRNA	0.05975072064678928	0.9402492793532111	NONCODEv6_mouse.fa
chr2:163587686-163588122	lncRNA	0.018791054597801574	0.9812089454021993	NONCODEv6_mouse.fa
chr2:163588295-163588679	lncRNA	0.0635926399371481	0.9364073600628519	NONCODEv6_mouse.fa
chr2:163616469-163621551	lncRNA	0.019596192126476668	0.9804038078735234	NONCODEv6_mouse.fa
chr2:163617148-163619011	lncRNA	0.003925676315250221	0.9960743236847498	NONCODEv6_mouse.fa
chr2:163641026-163642137	lncRNA	0.03876394745365647	0.9612360525463439	NONCODEv6_mouse.fa
chr2:163644849-163645801	lncRNA	0.32844016867002257	0.671559831329977	NONCODEv6_mouse.fa
chr2:16365834-16372044	lncRNA	0.006960079353651696	0.9930399206463486	NONCODEv6_mouse.fa
chr2:163665950-163668595	lncRNA	0.1969472929332897	0.8030527070667104	NONCODEv6_mouse.fa
chr2:163685003-163692279	lncRNA	0.00888936689487279	0.9911106331051275	NONCODEv6_mouse.fa
chr2:163685004-163692280	lncRNA	0.00888936689487279	0.9911106331051275	NONCODEv6_mouse.fa
chr2:163756877-163765123	lncRNA	0.009727172042661015	0.9902728279573394	NONCODEv6_mouse.fa
chr2:163776842-163782662	lncRNA	0.003876183768087642	0.9961238162319126	NONCODEv6_mouse.fa
chr2:163783547-163784197	lncRNA	0.044119472932388146	0.9558805270676118	NONCODEv6_mouse.fa
chr2:163788735-163809260	lncRNA	0.28055693582954594	0.7194430641704541	NONCODEv6_mouse.fa
chr2:163834975-163835280	lncRNA	0.15502955251271655	0.8449704474872838	NONCODEv6_mouse.fa
chr2:163859757-163861994	lncRNA	0.11310863150511408	0.8868913684948863	NONCODEv6_mouse.fa
chr2:163943216-163944002	lncRNA	0.09527231067030309	0.904727689329697	NONCODEv6_mouse.fa
chr2:163944595-163945257	lncRNA	0.03724208225882926	0.9627579177411707	NONCODEv6_mouse.fa
chr2:163954248-163954919	lncRNA	0.25040057236529384	0.7495994276347059	NONCODEv6_mouse.fa
chr2:163972200-163972961	lncRNA	0.08362760670399265	0.9163723932960075	NONCODEv6_mouse.fa
chr2:163980924-163981631	lncRNA	0.04631965069899974	0.9536803493010003	NONCODEv6_mouse.fa
chr2:164060814-164062285	lncRNA	0.04619962630525745	0.9538003736947428	NONCODEv6_mouse.fa
chr2:164072231-164073589	lncRNA	0.028933611485453502	0.9710663885145467	NONCODEv6_mouse.fa
chr2:164091211-164092361	lncRNA	0.028070665668719172	0.9719293343312809	NONCODEv6_mouse.fa
chr2:16409943-16410882	lncRNA	0.11739591642766022	0.882604083572339	NONCODEv6_mouse.fa
chr2:164119311-164120174	lncRNA	0.0177220197774495	0.9822779802225506	NONCODEv6_mouse.fa
chr2:164120331-164121425	lncRNA	0.010595491319057659	0.9894045086809427	NONCODEv6_mouse.fa
chr2:164129500-164133132	lncRNA	0.03321324916845321	0.966786750831547	NONCODEv6_mouse.fa
chr2:164131583-164131954	lncRNA	0.041957414516700646	0.9580425854832999	NONCODEv6_mouse.fa
chr2:164135702-164140419	lncRNA	0.019324194736797414	0.9806758052632029	NONCODEv6_mouse.fa
chr2:164135703-164140420	lncRNA	0.019324194736797414	0.9806758052632029	NONCODEv6_mouse.fa
chr2:164154479-164155253	lncRNA	0.08454863830634636	0.9154513616936537	NONCODEv6_mouse.fa
chr2:164168663-164174168	lncRNA	0.027845684006568262	0.9721543159934318	NONCODEv6_mouse.fa
chr2:164168771-164170504	lncRNA	0.03960712716797034	0.9603928728320303	NONCODEv6_mouse.fa
chr2:164173898-164196565	lncRNA	0.008779578777442123	0.9912204212225578	NONCODEv6_mouse.fa
chr2:164177468-164182598	lncRNA	0.017017572678378966	0.9829824273216211	NONCODEv6_mouse.fa
chr2:164177583-164196564	lncRNA	0.014576477785279532	0.9854235222147202	NONCODEv6_mouse.fa
chr2:164192766-164196564	lncRNA	0.02643741363519775	0.9735625863648026	NONCODEv6_mouse.fa
chr2:164214536-164215733	lncRNA	0.13694917209088225	0.8630508279091172	NONCODEv6_mouse.fa
chr2:16427616-16429457	lncRNA	0.0038384122696335623	0.9961615877303666	NONCODEv6_mouse.fa
chr2:164303917-164306275	lncRNA	0.026522869680141295	0.9734771303198588	NONCODEv6_mouse.fa
chr2:164306747-164307065	lncRNA	0.006898130138673283	0.993101869861327	NONCODEv6_mouse.fa
chr2:164327620-164329246	lncRNA	0.008197476911539877	0.9918025230884602	NONCODEv6_mouse.fa
chr2:164369391-164377314	lncRNA	0.013752401395597635	0.9862475986044026	NONCODEv6_mouse.fa
chr2:164441611-164443186	lncRNA	0.03160813022170108	0.9683918697782989	NONCODEv6_mouse.fa
chr2:164459895-164460955	lncRNA	0.14566120099169194	0.8543387990083082	NONCODEv6_mouse.fa
chr2:164459896-164460956	lncRNA	0.14586859692597667	0.8541314030740235	NONCODEv6_mouse.fa
chr2:164466408-164469965	lncRNA	0.01886447479173496	0.9811355252082652	NONCODEv6_mouse.fa
chr2:164466967-164474199	lncRNA	0.01187216006022988	0.9881278399397704	NONCODEv6_mouse.fa
chr2:164467070-164473813	lncRNA	0.010599864530741982	0.9894001354692583	NONCODEv6_mouse.fa
chr2:164468235-164470016	lncRNA	0.010258943615166893	0.9897410563848331	NONCODEv6_mouse.fa
chr2:164491650-164493317	lncRNA	0.02731120906596843	0.9726887909340314	NONCODEv6_mouse.fa
chr2:164497168-164521134	lncRNA	0.49314447936423234	0.5068555206357678	NONCODEv6_mouse.fa
chr2:164506328-164507568	lncRNA	0.2717354492960455	0.728264550703955	NONCODEv6_mouse.fa
chr2:164517864-164519294	lncRNA	0.05935340596232182	0.9406465940376783	NONCODEv6_mouse.fa
chr2:164517864-164519883	lncRNA	0.06139059812922969	0.9386094018707704	NONCODEv6_mouse.fa
chr2:164522216-164523757	lncRNA	0.055420740716036275	0.9445792592839637	NONCODEv6_mouse.fa
chr2:164523684-164525712	Protein_Coding	0.588570810661625	0.411429189338375	NONCODEv6_mouse.fa
chr2:164525888-164527391	lncRNA	0.15605608362251824	0.8439439163774826	NONCODEv6_mouse.fa
chr2:164526891-164529681	lncRNA	0.023283144113496173	0.9767168558865035	NONCODEv6_mouse.fa
chr2:164531408-164532012	lncRNA	0.03412847968067668	0.9658715203193236	NONCODEv6_mouse.fa
chr2:164533384-164536770	lncRNA	0.010672604237199181	0.9893273957628012	NONCODEv6_mouse.fa
chr2:164533384-164549149	lncRNA	0.006806586548682629	0.9931934134513174	NONCODEv6_mouse.fa
chr2:164533384-164549351	lncRNA	0.006796608149663054	0.993203391850337	NONCODEv6_mouse.fa
chr2:164533384-164549370	lncRNA	0.00689525292941804	0.993104747070582	NONCODEv6_mouse.fa
chr2:164533384-164549403	lncRNA	0.006829010548811387	0.9931709894511886	NONCODEv6_mouse.fa
chr2:164533550-164534394	lncRNA	0.026466758594364526	0.9735332414056356	NONCODEv6_mouse.fa
chr2:164533615-164535130	lncRNA	0.021473875552657742	0.9785261244473424	NONCODEv6_mouse.fa
chr2:164533615-164536770	lncRNA	0.009884823969635905	0.9901151760303641	NONCODEv6_mouse.fa
chr2:164533615-164537246	lncRNA	0.008683545212534666	0.9913164547874657	NONCODEv6_mouse.fa
chr2:164533615-164543322	lncRNA	0.004930605969561113	0.9950693940304391	NONCODEv6_mouse.fa
chr2:164533615-164543322	lncRNA	0.004930605969561113	0.9950693940304391	NONCODEv6_mouse.fa
chr2:164533615-164543322	lncRNA	0.004930605969561113	0.9950693940304391	NONCODEv6_mouse.fa
chr2:164533615-164544236	lncRNA	0.005382181417531223	0.994617818582469	NONCODEv6_mouse.fa
chr2:164533615-164544236	lncRNA	0.005382181417531223	0.994617818582469	NONCODEv6_mouse.fa
chr2:164533615-164544236	lncRNA	0.005382181417531223	0.994617818582469	NONCODEv6_mouse.fa
chr2:164533615-164549149	lncRNA	0.006264847054128128	0.9937351529458721	NONCODEv6_mouse.fa
chr2:164533615-164549149	lncRNA	0.006264847054128128	0.9937351529458721	NONCODEv6_mouse.fa
chr2:164533615-164549149	lncRNA	0.006264847054128128	0.9937351529458721	NONCODEv6_mouse.fa
chr2:164533615-164549149	lncRNA	0.006264847054128128	0.9937351529458721	NONCODEv6_mouse.fa
chr2:164533615-164549149	lncRNA	0.006264847054128128	0.9937351529458721	NONCODEv6_mouse.fa
chr2:164533615-164549370	lncRNA	0.006562737047372669	0.9934372629526275	NONCODEv6_mouse.fa
chr2:164533615-164549370	lncRNA	0.006562737047372669	0.9934372629526275	NONCODEv6_mouse.fa
chr2:164533615-164549370	lncRNA	0.006562737047372669	0.9934372629526275	NONCODEv6_mouse.fa
chr2:164533615-164549370	lncRNA	0.006562737047372669	0.9934372629526275	NONCODEv6_mouse.fa
chr2:164533615-164549370	lncRNA	0.006562737047372669	0.9934372629526275	NONCODEv6_mouse.fa
chr2:164533624-164547354	lncRNA	0.00760252087962404	0.9923974791203761	NONCODEv6_mouse.fa
chr2:164533873-164537246	lncRNA	0.007951481092689864	0.9920485189073104	NONCODEv6_mouse.fa
chr2:164533873-164543576	lncRNA	0.005914094204534086	0.9940859057954663	NONCODEv6_mouse.fa
chr2:164533873-164543576	lncRNA	0.005914094204534086	0.9940859057954663	NONCODEv6_mouse.fa
chr2:164533873-164543576	lncRNA	0.005914094204534086	0.9940859057954663	NONCODEv6_mouse.fa
chr2:164533873-164544236	lncRNA	0.004956541622151406	0.9950434583778488	NONCODEv6_mouse.fa
chr2:164533873-164544236	lncRNA	0.004956541622151406	0.9950434583778488	NONCODEv6_mouse.fa
chr2:164533873-164544236	lncRNA	0.004956541622151406	0.9950434583778488	NONCODEv6_mouse.fa
chr2:164533873-164549319	lncRNA	0.009354030205993506	0.9906459697940068	NONCODEv6_mouse.fa
chr2:164533873-164549370	lncRNA	0.009281861403451967	0.9907181385965483	NONCODEv6_mouse.fa
chr2:164533873-164549370	lncRNA	0.009281861403451967	0.9907181385965483	NONCODEv6_mouse.fa
chr2:164533873-164549370	lncRNA	0.009281861403451967	0.9907181385965483	NONCODEv6_mouse.fa
chr2:164533873-164549370	lncRNA	0.009281861403451967	0.9907181385965483	NONCODEv6_mouse.fa
chr2:164533873-164549370	lncRNA	0.009281861403451967	0.9907181385965483	NONCODEv6_mouse.fa
chr2:164533873-164549403	lncRNA	0.007940028932890626	0.9920599710671096	NONCODEv6_mouse.fa
chr2:164533873-164549403	lncRNA	0.007940028932890626	0.9920599710671096	NONCODEv6_mouse.fa
chr2:164534243-164536951	lncRNA	0.03935985864117748	0.9606401413588228	NONCODEv6_mouse.fa
chr2:164536778-164544236	lncRNA	0.014113995924404514	0.9858860040755958	NONCODEv6_mouse.fa
chr2:164536778-164549370	lncRNA	0.010228355595866599	0.9897716444041338	NONCODEv6_mouse.fa
chr2:164536778-164549370	lncRNA	0.010228355595866599	0.9897716444041338	NONCODEv6_mouse.fa
chr2:164537064-164547311	lncRNA	0.013746308140711328	0.9862536918592889	NONCODEv6_mouse.fa
chr2:164538205-164539191	lncRNA	0.04722597053284405	0.9527740294671563	NONCODEv6_mouse.fa
chr2:164550529-164559730	lncRNA	0.007901047800516732	0.9920989521994833	NONCODEv6_mouse.fa
chr2:164550530-164559731	lncRNA	0.007901047800516732	0.9920989521994833	NONCODEv6_mouse.fa
chr2:164558091-164559546	lncRNA	0.05322633751972787	0.9467736624802722	NONCODEv6_mouse.fa
chr2:164564180-164568494	lncRNA	0.04733592851930745	0.9526640714806925	NONCODEv6_mouse.fa
chr2:164591418-164593242	lncRNA	0.005701401187766904	0.994298598812233	NONCODEv6_mouse.fa
chr2:164642944-164643200	lncRNA	0.04268859739900992	0.95731140260099	NONCODEv6_mouse.fa
chr2:164655163-164655665	lncRNA	0.3928506374830564	0.607149362516944	NONCODEv6_mouse.fa
chr2:164723829-164724186	lncRNA	0.010287230085602794	0.9897127699143973	NONCODEv6_mouse.fa
chr2:164750235-164752916	lncRNA	0.006202822068479256	0.993797177931521	NONCODEv6_mouse.fa
chr2:164754241-164769619	lncRNA	0.007185591502289664	0.9928144084977104	NONCODEv6_mouse.fa
chr2:164754242-164769667	lncRNA	0.006863059964801337	0.9931369400351987	NONCODEv6_mouse.fa
chr2:164754251-164769624	lncRNA	0.007246884034928243	0.9927531159650718	NONCODEv6_mouse.fa
chr2:164754263-164769666	lncRNA	0.006745390600936188	0.9932546093990637	NONCODEv6_mouse.fa
chr2:164761658-164761974	lncRNA	0.03315366467562506	0.9668463353243755	NONCODEv6_mouse.fa
chr2:164770966-164771629	lncRNA	0.10719501810194494	0.892804981898055	NONCODEv6_mouse.fa
chr2:164787275-164789880	lncRNA	0.04627803867047764	0.9537219613295222	NONCODEv6_mouse.fa
chr2:164790942-164791911	lncRNA	0.1526041362317566	0.847395863768244	NONCODEv6_mouse.fa
chr2:164794866-164795653	lncRNA	0.022986363455217356	0.9770136365447828	NONCODEv6_mouse.fa
chr2:164811543-164811821	lncRNA	0.04651214815032094	0.9534878518496791	NONCODEv6_mouse.fa
chr2:164819864-164821134	lncRNA	0.35823415752190796	0.6417658424780922	NONCODEv6_mouse.fa
chr2:164873270-164874217	lncRNA	0.019393462702408375	0.9806065372975916	NONCODEv6_mouse.fa
chr2:16487417-16490390	lncRNA	0.08081526017427351	0.9191847398257265	NONCODEv6_mouse.fa
chr2:164874780-164879239	lncRNA	0.03247895991057588	0.9675210400894243	NONCODEv6_mouse.fa
chr2:164880033-164881010	lncRNA	0.07595213407021419	0.9240478659297858	NONCODEv6_mouse.fa
chr2:164911353-164919953	lncRNA	0.2258849756958841	0.7741150243041162	NONCODEv6_mouse.fa
chr2:164911799-164912866	lncRNA	0.09228757269816007	0.9077124273018398	NONCODEv6_mouse.fa
chr2:164913978-164919956	lncRNA	0.026926326452700523	0.9730736735472996	NONCODEv6_mouse.fa
chr2:164914027-164920287	lncRNA	0.027444515325395397	0.9725554846746047	NONCODEv6_mouse.fa
chr2:164923695-164927299	lncRNA	0.004831785993591253	0.9951682140064088	NONCODEv6_mouse.fa
chr2:164924786-164925363	lncRNA	0.041131552994917886	0.9588684470050824	NONCODEv6_mouse.fa
chr2:164926460-164928528	lncRNA	0.008414378755634676	0.9915856212443653	NONCODEv6_mouse.fa
chr2:16493894-16496992	lncRNA	0.018217859908081533	0.9817821400919184	NONCODEv6_mouse.fa
chr2:164961436-164964452	lncRNA	0.04952268086456124	0.9504773191354389	NONCODEv6_mouse.fa
chr2:164963513-164964474	lncRNA	0.030390925958951178	0.9696090740410492	NONCODEv6_mouse.fa
chr2:164964568-164967914	lncRNA	0.01439632956239956	0.9856036704376006	NONCODEv6_mouse.fa
chr2:164965376-164965960	lncRNA	0.021912952279979123	0.978087047720021	NONCODEv6_mouse.fa
chr2:165016672-165017390	lncRNA	0.008280255147138723	0.9917197448528613	NONCODEv6_mouse.fa
chr2:165017009-165019932	lncRNA	0.008897977433489359	0.9911020225665108	NONCODEv6_mouse.fa
chr2:16502823-16538371	lncRNA	0.0016582968642802262	0.9983417031357197	NONCODEv6_mouse.fa
chr2:165035239-165035858	lncRNA	0.03388662396769105	0.9661133760323092	NONCODEv6_mouse.fa
chr2:165089654-165090841	lncRNA	0.03762623926838712	0.962373760731613	NONCODEv6_mouse.fa
chr2:165099411-165101676	lncRNA	0.010914209480685493	0.9890857905193149	NONCODEv6_mouse.fa
chr2:165105796-165106911	lncRNA	0.1057044117777914	0.8942955882222087	NONCODEv6_mouse.fa
chr2:165106634-165107355	lncRNA	0.22710144916388847	0.7728985508361113	NONCODEv6_mouse.fa
chr2:16514723-16515676	lncRNA	0.02608689206342562	0.9739131079365745	NONCODEv6_mouse.fa
chr2:165159411-165163969	lncRNA	0.003927767635918784	0.9960722323640815	NONCODEv6_mouse.fa
chr2:165215853-165216808	lncRNA	0.052703563172297685	0.9472964368277027	NONCODEv6_mouse.fa
chr2:165377432-165379631	lncRNA	0.02245448767324784	0.9775455123267522	NONCODEv6_mouse.fa
chr2:165388769-165389363	lncRNA	0.059548219519480354	0.9404517804805198	NONCODEv6_mouse.fa
chr2:165442263-165450485	lncRNA	0.11467327313196803	0.8853267268680324	NONCODEv6_mouse.fa
chr2:165493599-165494108	lncRNA	0.15387194058684275	0.846128059413157	NONCODEv6_mouse.fa
chr2:165496529-165497093	lncRNA	0.027487085085720363	0.9725129149142798	NONCODEv6_mouse.fa
chr2:165533902-165542854	lncRNA	0.08529605277335484	0.9147039472266452	NONCODEv6_mouse.fa
chr2:165543595-165544292	lncRNA	0.10625422048533642	0.8937457795146639	NONCODEv6_mouse.fa
chr2:165563705-165564124	lncRNA	0.45241772267703256	0.5475822773229674	NONCODEv6_mouse.fa
chr2:165570938-165571298	lncRNA	0.025467276604936896	0.9745327233950632	NONCODEv6_mouse.fa
chr2:165583219-165585832	lncRNA	0.019359415347973433	0.980640584652027	NONCODEv6_mouse.fa
chr2:165601462-165601787	lncRNA	0.04092761478839405	0.9590723852116062	NONCODEv6_mouse.fa
chr2:165613017-165614436	lncRNA	0.017948781364898084	0.9820512186351018	NONCODEv6_mouse.fa
chr2:165656647-165658990	lncRNA	0.010281187369290058	0.9897188126307099	NONCODEv6_mouse.fa
chr2:165666496-165666857	lncRNA	0.043929770131083345	0.9560702298689168	NONCODEv6_mouse.fa
chr2:16569967-16570893	lncRNA	0.004039700394754917	0.995960299605245	NONCODEv6_mouse.fa
chr2:165727543-165731597	lncRNA	0.01217230211678705	0.9878276978832133	NONCODEv6_mouse.fa
chr2:165727667-165735761	lncRNA	0.00760563310469483	0.9923943668953054	NONCODEv6_mouse.fa
chr2:165735676-165742243	lncRNA	0.007000863743435474	0.9929991362565644	NONCODEv6_mouse.fa
chr2:165744029-165747769	lncRNA	0.02125191010086393	0.9787480898991361	NONCODEv6_mouse.fa
chr2:165777259-165778770	lncRNA	0.0320283107402429	0.9679716892597573	NONCODEv6_mouse.fa
chr2:165809580-165809880	lncRNA	0.0667748876727784	0.9332251123272223	NONCODEv6_mouse.fa
chr2:165810259-165811423	lncRNA	0.03976316760822102	0.9602368323917793	NONCODEv6_mouse.fa
chr2:165827188-165827906	lncRNA	0.16250228625169488	0.837497713748305	NONCODEv6_mouse.fa
chr2:165852050-165879523	lncRNA	0.01213308026897875	0.9878669197310215	NONCODEv6_mouse.fa
chr2:165857683-165859034	lncRNA	0.029449646412701935	0.9705503535872985	NONCODEv6_mouse.fa
chr2:165857684-165859035	lncRNA	0.029679412980200544	0.9703205870197998	NONCODEv6_mouse.fa
chr2:165858516-165860266	lncRNA	0.013068340210551269	0.9869316597894485	NONCODEv6_mouse.fa
chr2:165874876-165884629	lncRNA	0.013533757629729934	0.9864662423702703	NONCODEv6_mouse.fa
chr2:165880024-165882056	lncRNA	0.03206523816786419	0.9679347618321359	NONCODEv6_mouse.fa
chr2:165880025-165882057	lncRNA	0.03206523816786419	0.9679347618321359	NONCODEv6_mouse.fa
chr2:165883430-165884412	lncRNA	0.013587492576678465	0.9864125074233218	NONCODEv6_mouse.fa
chr2:165887160-165888240	lncRNA	0.08325565152914671	0.9167443484708532	NONCODEv6_mouse.fa
chr2:165887244-165891276	lncRNA	0.012909649181552883	0.987090350818447	NONCODEv6_mouse.fa
chr2:165887244-165891276	lncRNA	0.012909649181552883	0.987090350818447	NONCODEv6_mouse.fa
chr2:165925265-165925841	lncRNA	0.17147618012609048	0.8285238198739093	NONCODEv6_mouse.fa
chr2:165967143-165969403	lncRNA	0.009234681990731602	0.9907653180092685	NONCODEv6_mouse.fa
chr2:165967143-165969663	lncRNA	0.011457522807919129	0.9885424771920809	NONCODEv6_mouse.fa
chr2:165968085-165969728	lncRNA	0.014296404110952236	0.9857035958890482	NONCODEv6_mouse.fa
chr2:165968841-165970292	lncRNA	0.03211441253018096	0.967885587469819	NONCODEv6_mouse.fa
chr2:165976756-165985924	lncRNA	0.012478413145613843	0.9875215868543866	NONCODEv6_mouse.fa
chr2:165976757-165985925	lncRNA	0.012184329247764086	0.9878156707522363	NONCODEv6_mouse.fa
chr2:165980725-165992517	lncRNA	0.009700855675046445	0.9902991443249536	NONCODEv6_mouse.fa
chr2:165980726-165992518	lncRNA	0.009700855675046445	0.9902991443249536	NONCODEv6_mouse.fa
chr2:165995699-165998520	lncRNA	0.017386215654775085	0.9826137843452251	NONCODEv6_mouse.fa
chr2:166005781-166007842	lncRNA	0.0060587730505042925	0.993941226949496	NONCODEv6_mouse.fa
chr2:166027065-166030289	lncRNA	0.015823883903935045	0.9841761160960649	NONCODEv6_mouse.fa
chr2:166068751-166069633	lncRNA	0.04733472989274753	0.9526652701072525	NONCODEv6_mouse.fa
chr2:166072521-166073235	lncRNA	0.1829098077799998	0.8170901922199999	NONCODEv6_mouse.fa
chr2:166113894-166122432	lncRNA	0.03538094771637893	0.9646190522836212	NONCODEv6_mouse.fa
chr2:166139019-166147678	lncRNA	0.03499706870890931	0.965002931291091	NONCODEv6_mouse.fa
chr2:166142379-166148191	lncRNA	0.047026911323009936	0.95297308867699	NONCODEv6_mouse.fa
chr2:166150615-166153746	lncRNA	0.13440680451389198	0.8655931954861077	NONCODEv6_mouse.fa
chr2:166156142-166156841	lncRNA	0.0406170405756406	0.9593829594243599	NONCODEv6_mouse.fa
chr2:166176811-166182748	lncRNA	0.03717212876340438	0.9628278712365961	NONCODEv6_mouse.fa
chr2:166183617-166184764	lncRNA	0.01017962322889004	0.98982037677111	NONCODEv6_mouse.fa
chr2:166184166-166194380	lncRNA	0.012446018758806736	0.9875539812411934	NONCODEv6_mouse.fa
chr2:166184251-166185571	lncRNA	0.0448622657891395	0.9551377342108602	NONCODEv6_mouse.fa
chr2:166184380-166185377	lncRNA	0.042700836753295786	0.9572991632467044	NONCODEv6_mouse.fa
chr2:166184395-166185562	lncRNA	0.06286813335359732	0.9371318666464028	NONCODEv6_mouse.fa
chr2:166184607-166194317	lncRNA	0.022367453269662586	0.9776325467303376	NONCODEv6_mouse.fa
chr2:166189792-166190862	lncRNA	0.12180530101826433	0.8781946989817356	NONCODEv6_mouse.fa
chr2:166194300-166203583	lncRNA	0.048640523091926784	0.9513594769080733	NONCODEv6_mouse.fa
chr2:166194303-166198723	lncRNA	0.08088691682803384	0.9191130831719662	NONCODEv6_mouse.fa
chr2:166194303-166198888	lncRNA	0.07347884129599282	0.9265211587040072	NONCODEv6_mouse.fa
chr2:166194303-166200398	lncRNA	0.04247392872062262	0.9575260712793773	NONCODEv6_mouse.fa
chr2:166194303-166200398	lncRNA	0.04247392872062262	0.9575260712793773	NONCODEv6_mouse.fa
chr2:166194303-166201121	lncRNA	0.04920726587686341	0.9507927341231367	NONCODEv6_mouse.fa
chr2:166194311-166203583	lncRNA	0.04816361088686501	0.9518363891131351	NONCODEv6_mouse.fa
chr2:166194311-166203583	lncRNA	0.04816361088686501	0.9518363891131351	NONCODEv6_mouse.fa
chr2:166194311-166203583	lncRNA	0.04816361088686501	0.9518363891131351	NONCODEv6_mouse.fa
chr2:166194311-166203583	lncRNA	0.04816361088686501	0.9518363891131351	NONCODEv6_mouse.fa
chr2:166194311-166203583	lncRNA	0.04816361088686501	0.9518363891131351	NONCODEv6_mouse.fa
chr2:166194416-166198309	lncRNA	0.06061238785089476	0.939387612149105	NONCODEv6_mouse.fa
chr2:166194416-166198584	lncRNA	0.07329278752669413	0.9267072124733059	NONCODEv6_mouse.fa
chr2:166194479-166203583	lncRNA	0.04579809218224555	0.9542019078177545	NONCODEv6_mouse.fa
chr2:166194537-166198589	lncRNA	0.07014459996566216	0.9298554000343379	NONCODEv6_mouse.fa
chr2:166194537-166198589	lncRNA	0.07014459996566216	0.9298554000343379	NONCODEv6_mouse.fa
chr2:166194537-166198589	lncRNA	0.07014459996566216	0.9298554000343379	NONCODEv6_mouse.fa
chr2:166194537-166198589	lncRNA	0.07014459996566216	0.9298554000343379	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194537-166199020	lncRNA	0.05826460717162424	0.9417353928283757	NONCODEv6_mouse.fa
chr2:166194552-166195675	lncRNA	0.11679439825410323	0.8832056017458977	NONCODEv6_mouse.fa
chr2:166194553-166203583	lncRNA	0.041036222264535946	0.9589637777354642	NONCODEv6_mouse.fa
chr2:166194553-166203583	lncRNA	0.041036222264535946	0.9589637777354642	NONCODEv6_mouse.fa
chr2:166194579-166199735	lncRNA	0.05465325811133593	0.945346741888664	NONCODEv6_mouse.fa
chr2:166194605-166196668	lncRNA	0.026504703488246035	0.973495296511754	NONCODEv6_mouse.fa
chr2:166194689-166198589	lncRNA	0.0750379670324703	0.9249620329675297	NONCODEv6_mouse.fa
chr2:166194689-166198589	lncRNA	0.0750379670324703	0.9249620329675297	NONCODEv6_mouse.fa
chr2:166194689-166198589	lncRNA	0.0750379670324703	0.9249620329675297	NONCODEv6_mouse.fa
chr2:166194689-166198589	lncRNA	0.0750379670324703	0.9249620329675297	NONCODEv6_mouse.fa
chr2:166194689-166198589	lncRNA	0.0750379670324703	0.9249620329675297	NONCODEv6_mouse.fa
chr2:166194689-166198589	lncRNA	0.0750379670324703	0.9249620329675297	NONCODEv6_mouse.fa
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
