#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET030439.1	14256	146	0.30437000000000003	9.582209968566893	1	0.337104	noncoding
NONDMET030440.1	17414	146	0.26358000000000004	9.582209968566893	1	0.218191	noncoding
NONDMET030441.1	2396	58	0.31706999999999996	4.852538108825683	1	0.0445848	noncoding
NONDMET030442.1	1532	59	0.37168	4.489280128479003	1	0.0782513	noncoding
NONDMET030443.1	2615	73	0.32404	5.360849189758301	1	0.0756623	noncoding
NONDMET030445.1	1805	51	0.34248999999999996	11.312347984313966	1	0.0297558	noncoding
NONDMET030446.1	5791	197	0.27191000000000004	9.014630317687988	1	0.613064	coding
NONDMET030447.1	5570	197	0.30061000000000004	9.014630317687988	1	0.765581	coding
NONDMET030448.1	5801	197	0.30061000000000004	9.014630317687988	1	0.765581	coding
NONDMET030450.1	5788	197	0.27191000000000004	9.014630317687988	1	0.613064	coding
NONDMET030451.1	2386	43	0.27969	4.597785758972168	1	0.0369215	noncoding
NONDMET030452.1	1919	51	0.33833	10.367177009582516	1	0.027119	noncoding
NONDMET030453.1	2612	73	0.32404	5.360849189758301	1	0.0756623	noncoding
NONDMET030454.1	1808	51	0.34248999999999996	11.312347984313966	1	0.0297558	noncoding
NONDMET030455.1	2150	58	0.31706999999999996	4.852538108825683	1	0.0445848	noncoding
NONDMET030456.1	2168	51	0.33757	10.367177009582516	1	0.0270318	noncoding
NONDMET030457.1	5567	197	0.30061000000000004	9.014630317687988	1	0.765581	coding
NONDMET030458.1	2165	51	0.33757	10.367177009582516	1	0.0270318	noncoding
NONDMET030459.1	1529	59	0.37168	4.489280128479003	1	0.0782513	noncoding
NONDMET030460.1	2399	58	0.31706999999999996	4.852538108825683	1	0.0445848	noncoding
NONDMET030461.1	2389	43	0.27969	4.597785758972168	1	0.0369215	noncoding
NONDMET030462.1	5798	197	0.30061000000000004	9.014630317687988	1	0.765581	coding
NONDMET030463.1	1922	51	0.33833	10.367177009582516	1	0.027119	noncoding
NONDMET030464.1	2153	58	0.31706999999999996	4.852538108825683	1	0.0445848	noncoding
NONDMET030465.1	2143	43	0.27969	4.597785758972168	1	0.0369215	noncoding
NONDMET030466.1	2140	43	0.27969	4.597785758972168	1	0.0369215	noncoding
NONDMET030467.1	2527	73	0.32669000000000004	5.360849189758301	1	0.0763541	noncoding
NONDMET030468.1	2077	51	0.33041	10.367177009582516	1	0.0263045	noncoding
NONDMET030469.1	1831	51	0.33041	10.367177009582516	1	0.0263045	noncoding
NONDMET030470.1	1720	51	0.34087	11.312347984313966	1	0.0295922	noncoding
NONDMET030471.1	5700	197	0.28400000000000003	9.014630317687988	1	0.678045	coding
NONDMET030472.1	5713	197	0.30061000000000004	9.014630317687988	1	0.765581	coding
NONDMET030473.1	1717	51	0.34087	11.312347984313966	1	0.0295922	noncoding
NONDMET030474.1	2062	58	0.33041	4.852538108825683	1	0.0447624	noncoding
NONDMET030475.1	1441	39	0.35473	9.933240318298338	1	0.0167836	noncoding
NONDMET030476.1	2301	43	0.29507	4.597785758972168	1	0.0279152	noncoding
NONDMET030477.1	1834	51	0.33041	10.367177009582516	1	0.0263045	noncoding
NONDMET030478.1	2065	58	0.33041	4.852538108825683	1	0.0447624	noncoding
NONDMET030479.1	5703	197	0.28400000000000003	9.014630317687988	1	0.678045	coding
NONDMET030480.1	2524	73	0.32669000000000004	5.360849189758301	1	0.0763541	noncoding
NONDMET030481.1	2308	58	0.33041	4.852538108825683	1	0.0447624	noncoding
NONDMET030482.1	5479	197	0.30061000000000004	9.014630317687988	1	0.765581	coding
NONDMET030483.1	5482	197	0.30061000000000004	9.014630317687988	1	0.765581	coding
NONDMET030484.1	2298	43	0.29507	4.597785758972168	1	0.0279152	noncoding
NONDMET030486.1	2311	58	0.33041	4.852538108825683	1	0.0447624	noncoding
NONDMET030487.1	2055	43	0.29507	4.597785758972168	1	0.0279152	noncoding
NONDMET030488.1	1444	39	0.35473	9.933240318298338	1	0.0167836	noncoding
NONDMET030489.1	5710	197	0.30061000000000004	9.014630317687988	1	0.765581	coding
NONDMET030490.1	2080	51	0.33041	10.367177009582516	1	0.0263045	noncoding
NONDMET030492.1	2052	43	0.29507	4.597785758972168	1	0.0279152	noncoding
NONDMET030493.1	814	53	0.31692	10.478900718688962	1	0.027571	noncoding
NONDMET030494.1	726	53	0.39751000000000003	10.478900718688962	1	0.0462173	noncoding
NONDMET030495.1	1550	61	0.29097000000000006	8.538080024719239	1	0.0244402	noncoding
NONDMET030496.1	1190	52	0.32447000000000004	8.538080024719239	1	0.018053	noncoding
NONDMET030497.1	1304	61	0.31005000000000005	8.538080024719239	1	0.0248058	noncoding
NONDMET030498.1	1462	61	0.28613	8.538080024719239	1	0.0246539	noncoding
NONDMET030499.1	1102	52	0.29481	8.538080024719239	1	0.017656	noncoding
NONDMET030500.1	1216	61	0.31263	8.538080024719239	1	0.0249854	noncoding
NONDMET030501.1	7790	113	0.2655	9.871930885314942	1	0.107204	noncoding
NONDMET030502.1	9113	113	0.2655	9.871930885314942	1	0.107204	noncoding
NONDMET030503.1	1995	84	0.31906	6.62887020111084	1	0.0784893	noncoding
NONDMET030504.1	1907	84	0.29268	6.62887020111084	1	0.0737956	noncoding
NONDMET030505.1	558	12	0.40837	8.49804515838623	1	0.00374708	noncoding
NONDMET030506.1	232	23	0.36465000000000003	10.301225852966304	1	0.0100523	noncoding
NONDMET030507.1	244	21	0.37338	11.012763404846194	1	0.0111915	noncoding
NONDMET030508.1	286	17	0.38039	10.277372550964351	1	0.00810089	noncoding
NONDMET030509.1	1083	53	0.33043	10.956482505798338	1	0.0302533	noncoding
NONDMET030510.1	1419	98	0.43502	11.999967765808105	1	0.342631	noncoding
NONDMET030511.1	294	0	0.30234	0.0	-1	5.00939e-07	noncoding
NONDMET030512.1	443	29	0.34815999999999997	9.690839195251463	1	0.0101904	noncoding
NONDMET030513.1	412	50	0.40324000000000004	9.49382381439209	-1	0.0811199	noncoding
NONDMET030514.1	215	50	0.4623	9.49382381439209	-1	0.0668787	noncoding
NONDMET030515.1	337	25	0.36832000000000004	6.6850271224975595	1	0.0047395	noncoding
NONDMET030516.1	235	25	0.38089	6.6850271224975595	1	0.00505779	noncoding
NONDMET030517.1	297	30	0.31222	6.687982749938965	1	0.00603166	noncoding
NONDMET030518.1	262	30	0.31429999999999997	6.687982749938965	1	0.00597086	noncoding
NONDMET030519.1	2479	88	0.34243999999999997	9.231630897521974	1	0.0952059	noncoding
NONDMET030520.1	598	28	0.41439	5.75036678314209	1	0.00926048	noncoding
NONDMET030521.1	1273	56	0.33865999999999996	9.806431007385253	1	0.0292702	noncoding
NONDMET030522.1	1085	56	0.32233999999999996	9.806431007385253	1	0.0271158	noncoding
NONDMET030524.1	757	46	0.33585	11.315377998352051	1	0.0250876	noncoding
NONDMET030525.1	1431	24	0.37515999999999994	8.841016960144042	1	0.00663606	noncoding
NONDMET030526.1	1443	45	0.38571999999999995	9.69096813201904	1	0.024865	noncoding
NONDMET030527.1	1505	45	0.41995	9.69096813201904	1	0.0351804	noncoding
NONDMET030528.1	624	45	0.36687	9.69096813201904	1	0.021633	noncoding
NONDMET030529.1	786	45	0.30573	9.69096813201904	1	0.0177335	noncoding
NONDMET030530.1	570	39	0.33456	6.709467887878417	1	0.00905516	noncoding
NONDMET030531.1	727	24	0.36158	8.841016960144042	1	0.00632467	noncoding
NONDMET030532.1	567	52	0.40054	6.0192720413208	1	0.0338027	noncoding
NONDMET030533.1	649	25	0.28066	7.92182674407959	1	0.0066884	noncoding
NONDMET030534.1	678	45	0.47726	10.793957710266113	1	0.120825	noncoding
NONDMET030535.1	574	29	0.33528	7.753259086608887	1	0.00576994	noncoding
NONDMET030536.1	1320	45	0.41734	10.793957710266113	1	0.0422147	noncoding
NONDMET030537.1	1214	32	0.40703	4.3588346481323255	1	0.0231358	noncoding
NONDMET030538.1	691	78	0.4105	10.345837974548338	1	0.156114	noncoding
NONDMET030539.1	615	78	0.3509	10.345837974548338	1	0.0770584	noncoding
NONDMET030540.1	698	78	0.35811	10.345837974548338	1	0.0828505	noncoding
NONDMET030541.1	361	21	0.41670999999999997	9.500077247619632	1	0.00936385	noncoding
NONDMET030542.1	473	40	0.4311	11.396543693542483	1	0.0412997	noncoding
NONDMET030543.1	516	36	0.38948	4.0500284194946286	1	0.0305729	noncoding
NONDMET030544.1	399	35	0.31577	9.842984580993651	1	0.0131834	noncoding
NONDMET030545.1	731	40	0.37461	11.610062980651858	1	0.0229819	noncoding
NONDMET030546.1	1186	68	0.28289000000000003	10.0843542098999	1	0.0382054	noncoding
NONDMET030547.1	648	28	0.41987	4.0500284194946286	1	0.0248474	noncoding
NONDMET030548.1	230	32	0.40814	10.024269676208494	1	0.017888	noncoding
NONDMET030549.1	685	68	0.37822	10.0843542098999	1	0.0680547	noncoding
NONDMET030550.1	291	9	0.38198999999999994	11.16600475311279	1	0.00728214	noncoding
NONDMET030551.1	390	25	0.34477	7.9582513809204105	1	0.00499576	noncoding
NONDMET030552.1	950	43	0.32991000000000004	11.567513847351076	1	0.0227179	noncoding
NONDMET030553.1	527	6	0.40733	5.27274875640869	1	0.00254204	noncoding
NONDMET030554.1	262	17	0.46199	9.500012779235842	1	0.0127765	noncoding
NONDMET030555.1	214	5	0.33738999999999997	5.275022315979004	1	1.05759e-05	noncoding
NONDMET030556.1	262	5	0.37414000000000003	8.344739341735842	1	1.39031e-05	noncoding
NONDMET030557.1	645	49	0.34134	6.687016487121583	1	0.0155125	noncoding
NONDMET030558.1	343	49	0.36846999999999996	6.687016487121583	1	0.018315	noncoding
NONDMET030559.1	1006	43	0.36966	6.497174263000488	1	0.0135455	noncoding
NONDMET030560.1	942	43	0.37021	6.497174263000488	1	0.013599	noncoding
NONDMET030561.1	1293	54	0.34907	9.355925941467284	1	0.0261665	noncoding
NONDMET030562.1	730	43	0.3741	6.497174263000488	1	0.0139944	noncoding
NONDMET030563.1	738	43	0.41334000000000004	6.497174263000488	1	0.0194606	noncoding
NONDMET030564.1	409	32	0.36749	10.931339836120607	1	0.01658	noncoding
NONDMET030565.1	275	38	0.45285	11.999967765808105	1	0.0499877	noncoding
NONDMET030567.1	879	29	0.30792	7.834601020812989	1	0.00617114	noncoding
NONDMET030568.1	628	29	0.28307	7.834601020812989	1	0.00745554	noncoding
NONDMET030569.1	801	49	0.31124	10.19723834991455	1	0.0228721	noncoding
NONDMET030570.1	742	29	0.31009	7.834601020812989	1	0.00611309	noncoding
NONDMET030571.1	824	48	0.35945	10.177511024475098	1	0.0261009	noncoding
NONDMET030572.1	495	46	0.40176	9.644550895690916	1	0.0298753	noncoding
NONDMET030573.1	646	70	0.38702000000000003	6.080658149719238	1	0.0826312	noncoding
NONDMET030574.1	701	70	0.37005	6.080658149719238	1	0.0689457	noncoding
NONDMET030575.1	1094	57	0.43451	6.687812232971192	-1	0.0265273	noncoding
NONDMET030576.1	459	25	0.30168	6.200076866149902	1	0.00550428	noncoding
NONDMET030577.1	519	25	0.42542	6.200076866149902	1	0.00728113	noncoding
NONDMET030578.1	973	109	0.35997	11.292362785339353	1	0.206629	noncoding
NONDMET030579.1	2820	71	0.31121	9.88301944732666	1	0.0431001	noncoding
NONDMET030580.1	2814	71	0.31586000000000003	9.88301944732666	1	0.0441743	noncoding
NONDMET030581.1	288	19	0.35775	10.347191810607907	1	0.00859154	noncoding
NONDMET030582.1	946	80	0.34159	10.345837974548338	1	0.0755471	noncoding
NONDMET030583.1	605	35	0.26130000000000003	9.102178382873536	1	0.0150548	noncoding
NONDMET030584.1	585	64	0.36554	6.53872356414795	1	0.0419874	noncoding
NONDMET030586.1	271	66	0.46014999999999995	9.996741676330569	1	0.191038	noncoding
NONDMET030587.1	2526	78	0.34029	5.863931083679199	1	0.086322	noncoding
NONDMET030588.1	3711	76	0.30709	9.163552284240723	1	0.0455035	noncoding
NONDMET030589.1	2175	67	0.26731	11.834864234924318	1	0.0470266	noncoding
NONDMET030590.1	667	75	0.39875	9.39273738861084	1	0.107854	noncoding
NONDMET030592.1	348	18	0.48178000000000004	8.516676521301271	1	0.0103406	noncoding
NONDMET030593.1	552	23	0.41095	10.052313423156736	1	0.0119539	noncoding
NONDMET030594.1	232	26	0.41670999999999997	9.624759101867674	1	0.012675	noncoding
NONDMET030595.1	671	89	0.43121000000000004	11.27766399383545	1	0.299864	noncoding
NONDMET030596.1	1350	34	0.36487	5.121159172058105	1	0.0116728	noncoding
NONDMET030597.1	1937	84	0.32273	10.932951545715333	1	0.0721581	noncoding
NONDMET030598.1	6126	69	0.32421	9.922860908508298	1	0.0436703	noncoding
NONDMET030599.1	851	31	0.39644	10.044254875183103	1	0.0155306	noncoding
NONDMET030600.1	559	42	0.39274000000000003	9.492727851867677	1	0.0217657	noncoding
NONDMET030601.1	454	54	0.27426	6.0491125106811525	1	0.0303477	noncoding
NONDMET030602.1	388	6	0.31137000000000004	5.452018928527831	1	1.56207e-05	noncoding
NONDMET030603.1	1822	73	0.30302	9.98500843048096	1	0.044749	noncoding
NONDMET030604.1	1608	90	0.33369000000000004	10.484444999694823	1	0.0969506	noncoding
NONDMET030605.1	1398	80	0.33588	10.606805992126464	1	0.0720632	noncoding
NONDMET030606.1	2677	84	0.32162999999999997	9.370882606506349	1	0.0677392	noncoding
NONDMET030607.1	2857	84	0.27015	9.370882606506349	1	0.0538717	noncoding
NONDMET030608.1	361	22	0.39087	7.933946800231935	1	0.00501083	noncoding
NONDMET030609.1	372	22	0.37273	7.933946800231935	1	0.00459177	noncoding
NONDMET030610.1	609	18	0.36043000000000003	10.000932121276854	1	0.00735733	noncoding
NONDMET030611.1	475	39	0.37392000000000003	10.060629844665527	1	0.0191425	noncoding
NONDMET030612.1	595	24	0.37283999999999995	11.555264854431151	1	0.0129207	noncoding
NONDMET030613.1	461	39	0.38649	10.060629844665527	1	0.0208581	noncoding
NONDMET030614.1	602	12	0.36849	11.16600475311279	1	0.00808102	noncoding
NONDMET030615.1	468	40	0.40188999999999997	8.684939002990724	1	0.0171916	noncoding
NONDMET030617.1	749	39	0.40358	10.060629844665527	1	0.0241497	noncoding
NONDMET030618.1	245	13	0.38531000000000004	8.540143013000488	-1	0.0438467	noncoding
NONDMET030619.1	342	12	0.39520999999999995	9.500077247619632	1	0.00512344	noncoding
NONDMET030620.1	401	45	0.44137	11.459787178039551	1	0.0607471	noncoding
NONDMET030621.1	3086	44	0.30469999999999997	10.129224205017088	1	0.0193459	noncoding
NONDMET030622.1	2463	44	0.2942	10.129224205017088	1	0.0198007	noncoding
NONDMET030623.1	1339	35	0.32535	10.560775566101071	1	0.0160614	noncoding
NONDMET030625.1	798	31	0.3795	9.496338081359863	1	0.0117594	noncoding
NONDMET030626.1	1430	78	0.33465	10.008797264099119	1	0.0649205	noncoding
NONDMET030627.1	3651	54	0.29695	11.33194637298584	1	0.031243	noncoding
NONDMET030628.1	3184	48	0.32162	7.927306556701661	1	0.013862	noncoding
NONDMET030629.1	2842	141	0.32802000000000003	11.003737831115721	1	0.319601	noncoding
NONDMET030630.1	2375	141	0.36509	11.003737831115721	1	0.50857	coding
NONDMET030631.1	1018	78	0.31028999999999995	10.008797264099119	1	0.0541191	noncoding
NONDMET030632.1	1185	78	0.3651	10.008797264099119	1	0.0876343	noncoding
NONDMET030633.1	2939	48	0.32119	7.927306556701661	1	0.0138527	noncoding
NONDMET030634.1	2208	44	0.3855	10.129224205017088	1	0.0262562	noncoding
NONDMET030635.1	2772	48	0.31250999999999995	7.927306556701661	1	0.0137603	noncoding
NONDMET030636.1	3406	54	0.30096	11.33194637298584	1	0.0309491	noncoding
NONDMET030637.1	3239	54	0.24657	11.33194637298584	1	0.050725	noncoding
NONDMET030638.1	2664	44	0.30069	10.129224205017088	1	0.0194716	noncoding
NONDMET030639.1	2041	44	0.34562000000000004	10.129224205017088	1	0.0206436	noncoding
NONDMET030640.1	2831	44	0.30288000000000004	10.129224205017088	1	0.0193961	noncoding
NONDMET030641.1	917	36	0.34002	6.80399112701416	1	0.0077778	noncoding
NONDMET030642.1	2597	141	0.33751	11.003737831115721	1	0.359652	noncoding
NONDMET030644.1	1963	141	0.36046999999999996	11.003737831115721	1	0.482674	noncoding
NONDMET030646.1	2130	141	0.39154999999999995	11.003737831115721	1	0.65535	coding
NONDMET030647.1	1084	35	0.40251000000000003	10.560775566101071	1	0.0221695	noncoding
NONDMET030648.1	543	32	0.45958	8.889303779602052	1	0.0219473	noncoding
NONDMET030649.1	376	36	0.43550999999999995	6.80399112701416	1	0.0144202	noncoding
NONDMET030650.1	2019	53	0.3624	9.897911643981931	1	0.0308341	noncoding
NONDMET030651.1	2642	53	0.30069	9.897911643981931	1	0.0240581	noncoding
NONDMET030652.1	895	53	0.38403	9.897911643981931	1	0.0368379	noncoding
NONDMET030654.1	354	53	0.42927000000000004	9.897911643981931	1	0.0621591	noncoding
NONDMET030655.1	277	31	0.27919	9.731776618957518	-1	0.189504	noncoding
NONDMET030656.1	491	56	0.39544	7.697556877136231	1	0.03289	noncoding
NONDMET030657.1	434	56	0.36478	7.697556877136231	1	0.0248922	noncoding
NONDMET030658.1	482	56	0.41372000000000003	7.697556877136231	1	0.0395778	noncoding
NONDMET030659.1	356	56	0.37095	7.697556877136231	1	0.0262009	noncoding
NONDMET030660.1	490	56	0.43366	7.697556877136231	1	0.0485203	noncoding
NONDMET030661.1	336	56	0.36349999999999993	7.697556877136231	1	0.0246384	noncoding
NONDMET030662.1	406	56	0.41833	7.697556877136231	1	0.0415001	noncoding
NONDMET030663.1	473	56	0.42776000000000003	7.697556877136231	1	0.0457117	noncoding
NONDMET030664.1	491	56	0.37863	7.697556877136231	1	0.028034	noncoding
NONDMET030665.1	326	56	0.33658	7.697556877136231	1	0.0206221	noncoding
NONDMET030666.1	298	61	0.4459	9.871673011779784	1	0.116954	noncoding
NONDMET030667.1	321	56	0.33914	7.697556877136231	1	0.0208992	noncoding
NONDMET030668.1	345	34	0.36648000000000003	9.58104953765869	1	0.0129319	noncoding
NONDMET030669.1	1697	65	0.34439	7.736264228820801	1	0.0331798	noncoding
NONDMET030670.1	817	50	0.38248000000000004	10.020337104797363	1	0.0325933	noncoding
NONDMET030671.1	1356	65	0.3197	7.736264228820801	1	0.0287227	noncoding
NONDMET030672.1	900	37	0.40328	7.916024589538574	1	0.0125603	noncoding
NONDMET030673.1	2291	35	0.31722	5.981530952453612	1	0.00849793	noncoding
NONDMET030674.1	2755	85	0.27918000000000004	5.29355182647705	1	0.156355	noncoding
NONDMET030675.1	2643	58	0.34047	5.158331871032714	1	0.0400392	noncoding
NONDMET030676.1	2536	34	0.27918000000000004	9.301643562316894	1	0.0126556	noncoding
NONDMET030677.1	3227	56	0.28479000000000004	8.361887931823734	1	0.0205277	noncoding
NONDMET030678.1	817	77	0.34519	9.433674812316895	1	0.0651178	noncoding
NONDMET030679.1	443	39	0.41169	8.887498664855961	-1	0.0523402	noncoding
NONDMET030680.1	2000	64	0.38011999999999996	9.338648414611818	1	0.0524169	noncoding
NONDMET030681.1	280	44	0.37107	10.056052589416506	1	0.0232379	noncoding
NONDMET030682.1	1051	73	0.32575	7.725237464904786	1	0.0420921	noncoding
NONDMET030683.1	6040	83	0.35112	9.230986213684083	1	0.0859901	noncoding
NONDMET030685.1	590	77	0.39615999999999996	9.668210792541505	1	0.117719	noncoding
NONDMET030686.1	536	15	0.36488000000000004	5.75320873260498	1	0.00299992	noncoding
NONDMET030687.1	246	15	0.46173000000000003	5.75320873260498	1	0.00464525	noncoding
NONDMET030689.1	422	9	0.36491000000000007	9.992422294616702	1	0.00504071	noncoding
NONDMET030690.1	275	3	0.26407	5.275022315979004	1	0.0060892	noncoding
NONDMET030691.1	254	3	0.41118	5.275022315979004	1	1.38118e-05	noncoding
NONDMET030692.1	305	3	0.41822000000000004	5.275022315979004	1	1.49945e-05	noncoding
NONDMET030693.1	368	7	0.42201	9.500077247619632	1	0.0046993	noncoding
NONDMET030694.1	256	4	0.39415	5.275022315979004	1	1.26931e-05	noncoding
NONDMET030695.1	226	0	0.41941	0.0	-1	0.011635	noncoding
NONDMET030696.1	287	31	0.3891	9.69096813201904	1	0.013264	noncoding
NONDMET030697.1	282	31	0.3702	11.539018821716308	1	0.0164963	noncoding
NONDMET030698.1	203	2	0.28263	5.275022315979004	1	0.00332161	noncoding
NONDMET030699.1	696	57	0.35999000000000003	10.151336860656738	1	0.037238	noncoding
NONDMET030700.1	1202	52	0.37040999999999996	9.98410587310791	1	0.0319425	noncoding
NONDMET030701.1	350	43	0.41934000000000005	10.642714881896975	1	0.0388597	noncoding
NONDMET030702.1	734	43	0.40560999999999997	10.642714881896975	1	0.0331131	noncoding
NONDMET030703.1	980	35	0.31693	9.186051750183104	1	0.0107083	noncoding
NONDMET030704.1	882	40	0.37773999999999996	9.35154209136963	1	0.0169699	noncoding
NONDMET030705.1	952	35	0.30808	9.186051750183104	1	0.0108526	noncoding
NONDMET030706.1	1222	43	0.30668	9.382035636901854	1	0.0152318	noncoding
NONDMET030707.1	624	35	0.38136	9.186051750183104	1	0.0130658	noncoding
NONDMET030708.1	1162	35	0.3044	9.186051750183104	1	0.0109557	noncoding
NONDMET030709.1	649	35	0.31894	9.186051750183104	1	0.010694	noncoding
NONDMET030710.1	822	35	0.36974	9.186051750183104	1	0.0122012	noncoding
NONDMET030711.1	1035	35	0.33286	9.186051750183104	1	0.0107609	noncoding
NONDMET030712.1	695	35	0.34217000000000003	9.186051750183104	1	0.0109541	noncoding
NONDMET030715.1	624	75	0.45144	11.34767665863037	1	0.256892	noncoding
NONDMET030716.1	345	18	0.40984	7.93903980255127	1	0.00450178	noncoding
NONDMET030717.1	630	34	0.31930000000000003	9.522705650329591	1	0.011458	noncoding
NONDMET030718.1	532	40	0.33331	9.35154209136963	1	0.0138134	noncoding
NONDMET030719.1	299	18	0.40156000000000003	7.93903980255127	1	0.00427249	noncoding
NONDMET030720.1	872	43	0.25917	9.382035636901854	1	0.0204684	noncoding
NONDMET030721.1	685	34	0.29059999999999997	9.522705650329591	1	0.0125005	noncoding
NONDMET030722.1	1081	43	0.35351	9.382035636901854	1	0.0169672	noncoding
NONDMET030723.1	741	40	0.34443	9.35154209136963	1	0.0142694	noncoding
NONDMET030724.1	839	34	0.34746	9.522705650329591	1	0.0118275	noncoding
NONDMET030725.1	554	18	0.45637	7.93903980255127	1	0.0064071	noncoding
NONDMET030726.1	894	34	0.3026	9.522705650329591	1	0.0118387	noncoding
NONDMET030727.1	508	18	0.43257	7.93903980255127	1	0.0053076	noncoding
NONDMET030728.1	798	34	0.35231	9.522705650329591	1	0.0120018	noncoding
NONDMET030729.1	668	18	0.34464	7.93903980255127	1	0.00354937	noncoding
NONDMET030730.1	1008	34	0.35599	9.522705650329591	1	0.0121558	noncoding
NONDMET030731.1	470	18	0.35423	7.93903980255127	1	0.00356908	noncoding
NONDMET030732.1	222	31	0.32728	7.835568046569825	-1	0.0779352	noncoding
NONDMET030733.1	329	48	0.42018	9.864968299865723	-1	0.087094	noncoding
NONDMET030734.1	1103	77	0.40381	11.763691139221194	1	0.113461	noncoding
NONDMET030735.1	375	42	0.39027	10.582501411437985	1	0.0271878	noncoding
NONDMET030736.1	297	15	0.3287	6.6876417160034185	1	0.00268085	noncoding
NONDMET030737.1	329	13	0.40348	10.301354789733885	1	0.00759502	noncoding
NONDMET030738.1	491	21	0.32809	9.301901435852049	1	0.00642965	noncoding
NONDMET030741.1	1386	48	0.30192	4.0500284194946286	-1	0.0324876	noncoding
NONDMET030742.1	815	49	0.41234000000000004	4.0500284194946286	1	0.0902773	noncoding
NONDMET030743.1	492	14	0.37078	8.253581047058105	-1	0.0456007	noncoding
NONDMET030744.1	440	37	0.34947	6.685538673400879	1	0.00849642	noncoding
NONDMET030745.1	432	20	0.31985	11.0003210067749	1	0.0114501	noncoding
NONDMET030746.1	394	13	0.29046	6.806037330627441	1	0.00340824	noncoding
NONDMET030747.1	334	20	0.3762	11.0003210067749	1	0.0108212	noncoding
NONDMET030748.1	342	37	0.39465000000000006	6.685538673400879	1	0.011276	noncoding
NONDMET030749.1	268	14	0.40763	7.812294960021973	1	0.00342517	noncoding
NONDMET030750.1	962	46	0.35113000000000005	9.09843921661377	1	0.0177267	noncoding
NONDMET030751.1	906	38	0.32598000000000005	10.165971183776854	1	0.0160284	noncoding
NONDMET030754.1	876	46	0.34429	9.09843921661377	1	0.0171384	noncoding
NONDMET030756.1	922	49	0.32905	9.509683036804201	1	0.0201441	noncoding
NONDMET030757.1	835	49	0.35724	9.509683036804201	1	0.0231121	noncoding
NONDMET030758.1	1424	55	0.30288000000000004	10.545754432678223	1	0.0290982	noncoding
NONDMET030759.1	444	40	0.42635	10.266412925720214	1	0.034432	noncoding
NONDMET030760.1	1586	65	0.36404000000000003	9.610704994201662	1	0.0489355	noncoding
NONDMET030761.1	1639	65	0.38082000000000005	9.610704994201662	1	0.0577289	noncoding
NONDMET030762.1	370	22	0.35537	9.524575233459473	1	0.00726488	noncoding
NONDMET030763.1	493	54	0.27248	9.13918323516846	1	0.0228648	noncoding
NONDMET030764.1	612	83	0.42934000000000005	11.383005332946777	1	0.232803	noncoding
NONDMET030765.1	2034	66	0.33111	9.347673988342287	1	0.0375298	noncoding
NONDMET030766.1	3556	66	0.27976	9.347673988342287	1	0.0323268	noncoding
NONDMET030767.1	584	79	0.35620000000000007	11.576539421081545	1	0.0745315	noncoding
NONDMET030768.1	277	18	0.30231	9.697028160095215	1	0.00750181	noncoding
NONDMET030769.1	505	40	0.40706999999999993	11.593559074401856	1	0.0296168	noncoding
NONDMET030770.1	423	26	0.37215	10.685650825500488	1	0.0127941	noncoding
NONDMET030771.1	443	73	0.38471	6.812573814392089	-1	0.040213	noncoding
NONDMET030772.1	419	56	0.30371000000000004	10.793957710266113	1	0.0310127	noncoding
NONDMET030773.1	457	17	0.38982000000000006	4.778363227844238	1	0.00575199	noncoding
NONDMET030774.1	209	26	0.38681000000000004	9.78528537750244	1	0.0106553	noncoding
NONDMET030775.1	471	52	0.36335000000000006	7.786185264587402	1	0.0201836	noncoding
NONDMET030776.1	404	21	0.43701	9.99261569976807	1	0.0139433	noncoding
NONDMET030777.1	525	26	0.4559	8.365627098083497	1	0.0120226	noncoding
NONDMET030778.1	1358	47	0.39417	11.999967765808105	1	0.0307997	noncoding
NONDMET030779.1	2303	94	0.36902	11.162523460388183	1	0.152242	noncoding
NONDMET030780.1	343	8	0.37198	5.275022315979004	1	1.6392e-05	noncoding
NONDMET030781.1	615	55	0.30208	8.890915489196779	1	0.0207115	noncoding
NONDMET030782.1	202	15	0.30829	4.369065666198731	1	0.00591257	noncoding
NONDMET030783.1	242	60	0.41451000000000005	9.558098793029785	-1	0.0853588	noncoding
NONDMET030784.1	1434	117	0.37019	10.196013450622559	-1	0.165379	noncoding
NONDMET030785.1	649	55	0.35744	8.936494636535649	1	0.0264987	noncoding
NONDMET030786.1	368	30	0.37585999999999997	10.410306358337401	1	0.0143859	noncoding
NONDMET030788.1	1271	317	0.41314	10.109625816345211	1	0.999959	coding
NONDMET030789.1	256	14	0.34257	4.0500284194946286	1	0.00534588	noncoding
NONDMET030790.1	256	13	0.37038	8.344739341735842	-1	0.0476412	noncoding
NONDMET030791.1	201	13	0.44062000000000007	8.344739341735842	-1	0.0252062	noncoding
NONDMET030792.1	676	106	0.34804999999999997	8.49262981414795	-1	0.116954	noncoding
NONDMET030793.1	258	24	0.46194	9.992035484313966	1	0.0235543	noncoding
NONDMET030794.1	625	52	0.34871	7.883210182189941	1	0.0184534	noncoding
NONDMET030795.1	255	32	0.40288	6.888340187072754	1	0.00877994	noncoding
NONDMET030796.1	385	44	0.25814	9.300805473327635	1	0.0208526	noncoding
