#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000656609.1|ENSG00000256888.6|OTTHUMG00000168488.13|OTTHUMT00000515770.1|LINC02366-205|LINC02366|818|	818	41	0.39339	9.50014171600342	1	0.0208982	noncoding
ENST00000669563.1|ENSG00000256888.6|OTTHUMG00000168488.13|OTTHUMT00000506343.1|LINC02366-211|LINC02366|917|	917	41	0.34242	9.50014171600342	1	0.0153923	noncoding
ENST00000656544.1|ENSG00000256888.6|OTTHUMG00000168488.13|OTTHUMT00000505890.1|LINC02366-204|LINC02366|665|	665	39	0.40521	8.039739418029786	1	0.0145802	noncoding
ENST00000668788.1|ENSG00000256888.6|OTTHUMG00000168488.13|OTTHUMT00000399903.2|LINC02366-210|LINC02366|732|	732	41	0.4279	9.50014171600342	1	0.0299193	noncoding
ENST00000665090.1|ENSG00000256888.6|OTTHUMG00000168488.13|OTTHUMT00000508663.1|LINC02366-208|LINC02366|818|	818	41	0.40195	9.50014171600342	1	0.0225709	noncoding
ENST00000544947.1|ENSG00000293285.1|-|OTTHUMT00000473755.1|ENST00000544947|ENSG00000293285|297|	297	54	0.41174	9.521287345886229	-1	0.0809548	noncoding
ENST00000534866.1|ENSG00000291182.1|-|OTTHUMT00000400235.1|ENST00000534866|ENSG00000291182|2403|	2403	253	0.36819999999999997	9.710759925842286	1	0.99558	coding
ENST00000543969.1|ENSG00000256712.1|OTTHUMG00000168564.1|OTTHUMT00000400240.1|ENST00000543969|ENSG00000256712|385|	385	51	0.34776	9.894172477722169	1	0.0258877	noncoding
ENST00000612592.1|ENSG00000275119.1|OTTHUMG00000169115.2|OTTHUMT00000402306.2|ENST00000612592|ENSG00000275119|512|	512	38	0.3887	10.466329383850098	1	0.0221704	noncoding
ENST00000538349.5|ENSG00000255790.6|OTTHUMG00000169117.3|OTTHUMT00000402313.2|ENST00000538349|ENSG00000255790|550|	550	60	0.42702	4.569536781311036	1	0.140418	noncoding
ENST00000542062.5|ENSG00000255790.6|OTTHUMG00000169117.3|OTTHUMT00000402314.2|ENST00000542062|ENSG00000255790|562|	562	45	0.44122	4.223387336730957	1	0.0753041	noncoding
ENST00000539178.5|ENSG00000255790.6|OTTHUMG00000169117.3|OTTHUMT00000402315.2|ENST00000539178|ENSG00000255790|387|	387	55	0.43166	4.672756385803221	1	0.100495	noncoding
ENST00000653546.1|ENSG00000255790.6|OTTHUMG00000169117.3|OTTHUMT00000510330.1|ENST00000653546|ENSG00000255790|579|	579	55	0.40654	4.672756385803221	1	0.0814759	noncoding
ENST00000540635.1|ENSG00000255790.6|OTTHUMG00000169117.3|OTTHUMT00000402316.2|ENST00000540635|ENSG00000255790|523|	523	51	0.46202	4.93495464324951	-1	0.0268131	noncoding
ENST00000536492.1|ENSG00000256237.1|OTTHUMG00000168536.1|OTTHUMT00000400126.1|ENST00000536492|ENSG00000256237|188|	188	22	0.41086	11.824484825134277	1	0.014169	noncoding
ENST00000499291.6|ENSG00000247157.7|OTTHUMG00000168537.4|OTTHUMT00000400127.1|LINC01252-201|LINC01252|3673|	3673	112	0.34495	7.8975221633911135	1	0.25346	noncoding
ENST00000665563.1|ENSG00000247157.7|OTTHUMG00000168537.4|OTTHUMT00000526843.1|LINC01252-204|LINC01252|2395|	2395	77	0.31401	9.86116466522217	1	0.0529032	noncoding
ENST00000545239.2|ENSG00000247157.7|OTTHUMG00000168537.4|OTTHUMT00000400128.2|LINC01252-203|LINC01252|1186|	1186	59	0.38937999999999995	8.709565925598145	-1	0.0674303	noncoding
ENST00000667189.1|ENSG00000247157.7|OTTHUMG00000168537.4|OTTHUMT00000524446.1|LINC01252-205|LINC01252|1094|	1094	96	0.34103	6.675307655334472	1	0.158795	noncoding
ENST00000541162.1|ENSG00000247157.7|OTTHUMG00000168537.4|OTTHUMT00000400129.1|LINC01252-202|LINC01252|463|	463	55	0.36522	5.5936616897583	1	0.0335163	noncoding
ENST00000381800.4|ENSG00000205791.4|OTTHUMG00000187482.1|OTTHUMT00000475066.1|LOH12CR2-201|LOH12CR2|1543|	1543	33	0.33514	9.522705650329591	1	0.0110889	noncoding
ENST00000702638.1|ENSG00000290048.1|-|-|ENST00000702638|ENSG00000290048|590|	590	34	0.33538999999999997	10.931339836120607	1	0.0167378	noncoding
ENST00000544086.1|ENSG00000255670.1|OTTHUMG00000168583.1|OTTHUMT00000400316.1|ENST00000544086|ENSG00000255670|412|	412	22	0.38939	9.35083293914795	1	0.00768678	noncoding
ENST00000619780.1|ENSG00000275963.1|OTTHUMG00000187147.1|OTTHUMT00000474490.1|ENST00000619780|ENSG00000275963|775|	775	105	0.38617	8.836117362976076	1	0.305471	noncoding
ENST00000539988.1|ENSG00000257004.1|OTTHUMG00000168706.1|OTTHUMT00000400666.1|ENST00000539988|ENSG00000257004|241|	241	33	0.42823	10.052313423156736	1	0.0235732	noncoding
ENST00000542291.1|ENSG00000256658.1|OTTHUMG00000168707.1|OTTHUMT00000400667.1|ENST00000542291|ENSG00000256658|150|	150	43	0.39813	10.64638957977295	-1	0.129007	noncoding
ENST00000543515.8|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400998.3|GPRC5D-AS1-207|GPRC5D-AS1|758|	758	59	0.43415000000000004	10.028524589538574	1	0.091604	noncoding
ENST00000545914.5|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400748.1|GPRC5D-AS1-208|GPRC5D-AS1|566|	566	37	0.34975	11.700254249572755	1	0.0190119	noncoding
ENST00000540198.1|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400751.2|GPRC5D-AS1-205|GPRC5D-AS1|404|	404	56	0.39674	6.525821113586425	1	0.036259	noncoding
ENST00000660059.1|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000510624.1|GPRC5D-AS1-210|GPRC5D-AS1|838|	838	68	0.37351	6.378949165344238	1	0.0586891	noncoding
ENST00000542078.2|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400999.2|GPRC5D-AS1-206|GPRC5D-AS1|674|	674	44	0.36541	5.983577156066894	1	0.0155616	noncoding
ENST00000536029.1|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000401000.1|GPRC5D-AS1-203|GPRC5D-AS1|466|	466	88	0.40816	10.50675106048584	1	0.222563	noncoding
ENST00000394742.3|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400752.1|GPRC5D-AS1-201|GPRC5D-AS1|400|	400	81	0.38769	9.200492668151856	1	0.120298	noncoding
ENST00000538231.1|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400753.1|GPRC5D-AS1-204|GPRC5D-AS1|457|	457	40	0.39544000000000007	9.237304115295409	1	0.0188396	noncoding
ENST00000607894.5|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000472607.1|GPRC5D-AS1-209|GPRC5D-AS1|721|	721	49	0.32187	8.294131660461428	1	0.0151894	noncoding
ENST00000499948.2|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400749.3|GPRC5D-AS1-202|GPRC5D-AS1|1746|	1746	51	0.37239999999999995	9.891851615905761	1	0.0305232	noncoding
ENST00000545158.1|ENSG00000256011.1|OTTHUMG00000168720.1|OTTHUMT00000400754.1|ENST00000545158|ENSG00000256011|369|	369	24	0.35085	4.3690088272094725	1	0.00847136	noncoding
ENST00000624664.1|ENSG00000293237.1|-|OTTHUMT00000397300.1|HTR7P1-202|HTR7P1|4411|	4411	155	0.36882000000000004	9.095924949645994	1	0.77656	coding
ENST00000543321.1|ENSG00000255621.1|OTTHUMG00000168772.2|OTTHUMT00000401005.1|ENST00000543321|ENSG00000255621|2403|	2403	45	0.35121	10.480447959899902	1	0.0235757	noncoding
ENST00000664966.1|ENSG00000286869.1|OTTHUMG00000195138.1|OTTHUMT00000524753.1|ENST00000664966|ENSG00000286869|2116|	2116	93	0.32660999999999996	9.519546699523925	1	0.0978297	noncoding
ENST00000318426.6|ENSG00000180861.9|OTTHUMG00000167562.3|OTTHUMT00000395025.2|LINC01559-201|LINC01559|2750|	2750	139	0.28518000000000004	9.113395881652831	1	0.246524	noncoding
ENST00000527705.2|ENSG00000180861.9|OTTHUMG00000167562.3|-|LINC01559-202|LINC01559|632|	632	139	0.36888	9.113395881652831	1	0.618818	coding
ENST00000539026.1|ENSG00000180861.9|OTTHUMG00000167562.3|OTTHUMT00000401120.1|LINC01559-205|LINC01559|573|	573	118	0.38584999999999997	8.616151237487795	1	0.462622	noncoding
ENST00000532841.5|ENSG00000180861.9|OTTHUMG00000167562.3|OTTHUMT00000395028.2|LINC01559-204|LINC01559|1003|	1003	62	0.28923	8.609317588806153	1	0.0255376	noncoding
ENST00000531049.1|ENSG00000180861.9|OTTHUMG00000167562.3|OTTHUMT00000395026.1|LINC01559-203|LINC01559|683|	683	59	0.39168000000000003	7.732740211486816	-1	0.0443011	noncoding
ENST00000535528.1|ENSG00000256306.1|OTTHUMG00000168642.1|OTTHUMT00000400471.1|ENST00000535528|ENSG00000256306|313|	313	27	0.44521	7.821836280822755	1	0.0098071	noncoding
ENST00000543347.1|ENSG00000256306.1|OTTHUMG00000168642.1|OTTHUMT00000400472.1|ENST00000543347|ENSG00000256306|382|	382	33	0.40855	10.297809028625483	1	0.0202429	noncoding
ENST00000621825.1|ENSG00000277935.1|OTTHUMG00000186750.1|OTTHUMT00000473714.1|ENST00000621825|ENSG00000277935|546|	546	33	0.3464999999999999	9.522834587097169	1	0.0113247	noncoding
ENST00000652867.1|ENSG00000287928.1|OTTHUMG00000194278.1|OTTHUMT00000513853.1|ENST00000652867|ENSG00000287928|627|	627	65	0.45265999999999995	5.580304527282714	1	0.125229	noncoding
ENST00000538329.1|ENSG00000256084.1|OTTHUMG00000168653.1|OTTHUMT00000400495.1|ENST00000538329|ENSG00000256084|640|	640	60	0.39849999999999997	4.569536781311036	1	0.107464	noncoding
ENST00000509114.3|ENSG00000293251.2|-|OTTHUMT00000401256.1|ENST00000509114|ENSG00000293251|812|	812	49	0.37879	9.167871665954593	1	0.024921	noncoding
ENST00000702617.1|ENSG00000290040.1|-|-|ENST00000702617|ENSG00000290040|509|	509	23	0.37816000000000005	4.617054176330566	1	0.00834711	noncoding
ENST00000655882.1|ENSG00000255649.2|OTTHUMG00000168822.2|OTTHUMT00000515509.1|ENST00000655882|ENSG00000255649|900|	900	47	0.37794	6.0944131851196275	1	0.0198739	noncoding
ENST00000544122.1|ENSG00000255649.2|OTTHUMG00000168822.2|OTTHUMT00000401205.1|ENST00000544122|ENSG00000255649|427|	427	58	0.42613	11.168454551696776	1	0.0849779	noncoding
ENST00000542401.2|ENSG00000256751.6|OTTHUMG00000168733.3|OTTHUMT00000400837.3|PLBD1-AS1-201|PLBD1-AS1|4103|	4103	105	0.31793	8.689967536926268	1	0.135362	noncoding
ENST00000660979.1|ENSG00000256751.6|OTTHUMG00000168733.3|OTTHUMT00000526273.1|PLBD1-AS1-203|PLBD1-AS1|1966|	1966	130	0.28536	10.032392692565917	1	0.176053	noncoding
ENST00000545424.5|ENSG00000256751.6|OTTHUMG00000168733.3|OTTHUMT00000401078.1|PLBD1-AS1-202|PLBD1-AS1|475|	475	80	0.41476999999999997	9.063046073913572	1	0.15966	noncoding
ENST00000501178.2|ENSG00000214772.2|OTTHUMG00000168734.1|OTTHUMT00000400838.1|GUCY2C-AS1-201|GUCY2C-AS1|657|	657	73	0.35523000000000005	9.445150184631348	1	0.0612271	noncoding
ENST00000562691.2|ENSG00000261324.2|OTTHUMG00000172902.2|OTTHUMT00000421264.2|ENST00000562691|ENSG00000261324|5428|	5428	126	0.27517	9.387450981140137	1	0.158262	noncoding
ENST00000701567.1|ENSG00000289909.1|-|-|ENST00000701567|ENSG00000289909|748|	748	75	0.32858	11.16542453765869	1	0.0573223	noncoding
ENST00000651868.1|ENSG00000286107.1|OTTHUMG00000193577.1|OTTHUMT00000503625.1|ENST00000651868|ENSG00000286107|1923|	1923	82	0.38816000000000006	7.7698560714721685	-1	0.0584639	noncoding
ENST00000444324.2|ENSG00000256339.1|OTTHUMG00000168739.1|OTTHUMT00000400863.1|ENST00000444324|ENSG00000256339|357|	357	33	0.46193	4.259991645812988	1	0.0319524	noncoding
ENST00000542689.2|ENSG00000255727.2|OTTHUMG00000168744.2|OTTHUMT00000400881.2|LINC01489-201|LINC01489|967|	967	123	0.4031	5.017939567565917	1	0.855521	coding
ENST00000539734.1|ENSG00000256650.1|OTTHUMG00000168746.1|OTTHUMT00000400892.1|RERG-IT1-201|RERG-IT1|301|	301	26	0.36741999999999997	8.659989738464354	1	0.0066953	noncoding
ENST00000541243.1|ENSG00000255660.1|OTTHUMG00000168747.1|OTTHUMT00000400893.1|RERG-AS1-201|RERG-AS1|337|	337	27	0.3436	7.869929695129394	-1	0.0610271	noncoding
ENST00000544015.1|ENSG00000255565.1|OTTHUMG00000168788.1|OTTHUMT00000401108.1|ENST00000544015|ENSG00000255565|465|	465	67	0.38383	8.0626256942749	1	0.0533548	noncoding
ENST00000667547.1|ENSG00000286303.1|OTTHUMG00000194486.1|OTTHUMT00000517170.1|ENST00000667547|ENSG00000286303|343|	343	41	0.44972999999999996	7.977462959289551	1	0.0245991	noncoding
ENST00000541892.1|ENSG00000256564.1|OTTHUMG00000168838.1|OTTHUMT00000401308.1|ENST00000541892|ENSG00000256564|603|	603	54	0.35373000000000004	10.570897102355957	1	0.0337057	noncoding
ENST00000637435.1|ENSG00000283240.1|OTTHUMG00000168857.3|OTTHUMT00000489897.1|ENST00000637435|ENSG00000283240|1094|	1094	38	0.35640000000000005	4.0500284194946286	1	0.0247994	noncoding
ENST00000418574.3|ENSG00000255871.2|OTTHUMG00000168856.2|OTTHUMT00000401401.2|ENST00000418574|ENSG00000255871|2178|	2178	118	0.33765	11.743577003479004	1	0.167701	noncoding
ENST00000671332.1|ENSG00000287455.1|OTTHUMG00000195346.1|OTTHUMT00000526471.1|ENST00000671332|ENSG00000287455|1492|	1492	48	0.3095	5.537959480285643	-1	0.0508537	noncoding
ENST00000667066.1|ENSG00000287455.1|OTTHUMG00000195346.1|OTTHUMT00000526472.1|ENST00000667066|ENSG00000287455|636|	636	63	0.41088	8.752115058898926	1	0.0637024	noncoding
ENST00000649143.1|ENSG00000285724.2|OTTHUMG00000192889.4|OTTHUMT00000499484.2|ENST00000649143|ENSG00000285724|1679|	1679	99	0.36197	4.545039176940918	1	0.472846	noncoding
ENST00000671686.1|ENSG00000285724.2|OTTHUMG00000192889.4|OTTHUMT00000526053.1|ENST00000671686|ENSG00000285724|952|	952	43	0.32077	8.344481468200684	1	0.0118869	noncoding
ENST00000655998.1|ENSG00000285724.2|OTTHUMG00000192889.4|OTTHUMT00000526531.1|ENST00000655998|ENSG00000285724|534|	534	100	0.35314	4.545039176940918	1	0.456028	noncoding
ENST00000669683.1|ENSG00000256389.2|OTTHUMG00000168815.7|OTTHUMT00000516770.1|ENST00000669683|ENSG00000256389|2113|	2113	62	0.34493999999999997	4.818150520324706	1	0.0608384	noncoding
ENST00000654525.1|ENSG00000256389.2|OTTHUMG00000168815.7|OTTHUMT00000520422.1|ENST00000654525|ENSG00000256389|1390|	1390	62	0.37677	4.818150520324706	1	0.0818024	noncoding
ENST00000658328.1|ENSG00000256389.2|OTTHUMG00000168815.7|OTTHUMT00000508212.1|ENST00000658328|ENSG00000256389|501|	501	58	0.34180999999999995	9.379005622863769	1	0.0295733	noncoding
ENST00000663525.1|ENSG00000256389.2|OTTHUMG00000168815.7|OTTHUMT00000507025.1|ENST00000663525|ENSG00000256389|560|	560	62	0.39071	4.818150520324706	1	0.0957317	noncoding
ENST00000539105.1|ENSG00000256389.2|OTTHUMG00000168815.7|OTTHUMT00000401165.1|ENST00000539105|ENSG00000256389|460|	460	25	0.35788	7.835439109802247	-1	0.0484197	noncoding
ENST00000660415.1|ENSG00000256389.2|OTTHUMG00000168815.7|OTTHUMT00000516649.1|ENST00000660415|ENSG00000256389|799|	799	54	0.39869	6.698270606994629	1	0.0318728	noncoding
ENST00000671474.1|ENSG00000256389.2|OTTHUMG00000168815.7|OTTHUMT00000511781.1|ENST00000671474|ENSG00000256389|1180|	1180	42	0.26529	10.028460121154787	1	0.0222893	noncoding
ENST00000540399.1|ENSG00000256994.2|OTTHUMG00000168808.5|OTTHUMT00000401154.2|LINC02378-201|LINC02378|1003|	1003	62	0.40901	9.301321220397949	1	0.0654979	noncoding
ENST00000657845.1|ENSG00000256994.2|OTTHUMG00000168808.5|OTTHUMT00000518512.1|LINC02378-203|LINC02378|811|	811	30	0.40797000000000005	10.277179145812983	1	0.0173876	noncoding
ENST00000664390.1|ENSG00000256994.2|OTTHUMG00000168808.5|OTTHUMT00000519329.1|LINC02378-204|LINC02378|961|	961	34	0.40713	8.384322929382325	1	0.0120747	noncoding
ENST00000653611.1|ENSG00000256994.2|OTTHUMG00000168808.5|OTTHUMT00000520009.1|LINC02378-202|LINC02378|419|	419	30	0.39480000000000004	10.277179145812983	1	0.0156002	noncoding
ENST00000536931.1|ENSG00000255648.1|OTTHUMG00000168938.1|OTTHUMT00000401669.1|ENST00000536931|ENSG00000255648|572|	572	83	0.32741	10.406631660461425	1	0.0734693	noncoding
ENST00000501211.2|ENSG00000253284.2|OTTHUMG00000168904.1|OTTHUMT00000401571.1|ENST00000501211|ENSG00000253284|5391|	5391	68	0.27398	9.30170803070068	1	0.034515	noncoding
ENST00000669833.1|ENSG00000287074.1|OTTHUMG00000195283.1|OTTHUMT00000525826.1|ENST00000669833|ENSG00000287074|833|	833	91	0.37436	9.993518257141115	1	0.160422	noncoding
ENST00000535764.1|ENSG00000255910.2|OTTHUMG00000168939.5|OTTHUMT00000401672.1|ENST00000535764|ENSG00000255910|718|	718	46	0.34673	7.657087516784668	1	0.0133622	noncoding
ENST00000654522.1|ENSG00000255910.2|OTTHUMG00000168939.5|OTTHUMT00000515643.1|ENST00000654522|ENSG00000255910|1263|	1263	78	0.42605000000000004	8.987360191345214	1	0.166984	noncoding
ENST00000665730.1|ENSG00000255910.2|OTTHUMG00000168939.5|OTTHUMT00000510648.1|ENST00000665730|ENSG00000255910|1072|	1072	53	0.44306	7.671922492980958	1	0.0445378	noncoding
ENST00000659620.1|ENSG00000255910.2|OTTHUMG00000168939.5|OTTHUMT00000515278.1|ENST00000659620|ENSG00000255910|1534|	1534	55	0.36389	5.355847358703613	1	0.0365475	noncoding
ENST00000659346.1|ENSG00000255910.2|OTTHUMG00000168939.5|OTTHUMT00000512452.1|ENST00000659346|ENSG00000255910|1390|	1390	55	0.32952000000000004	5.355847358703613	1	0.0299069	noncoding
ENST00000536666.1|ENSG00000256287.1|OTTHUMG00000168941.1|OTTHUMT00000401674.1|LINC02398-201|LINC02398|431|	431	63	0.4174	4.433691596984863	1	0.168376	noncoding
ENST00000685841.1|ENSG00000287075.2|OTTHUMG00000194149.1|-|ENST00000685841|ENSG00000287075|729|	729	54	0.39281	10.024334144592284	1	0.0429577	noncoding
ENST00000656578.3|ENSG00000287075.2|OTTHUMG00000194149.1|OTTHUMT00000511612.1|ENST00000656578|ENSG00000287075|502|	502	36	0.40308	7.823899269104005	1	0.0116862	noncoding
ENST00000543778.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000401586.1|LINC02468-201|LINC02468|633|	633	45	0.40158	7.7396745681762695	1	0.0189753	noncoding
ENST00000655208.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000520826.1|LINC02468-203|LINC02468|650|	650	45	0.34169	7.7396745681762695	1	0.0125413	noncoding
ENST00000665410.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000515483.1|LINC02468-204|LINC02468|544|	544	71	0.42367000000000005	9.731325340270995	1	0.130812	noncoding
ENST00000670447.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000518789.1|LINC02468-206|LINC02468|575|	575	71	0.4028	9.731325340270995	1	0.0990087	noncoding
ENST00000655042.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000519690.1|LINC02468-202|LINC02468|700|	700	45	0.34169	7.7396745681762695	1	0.0125413	noncoding
ENST00000670018.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000517905.1|LINC02468-205|LINC02468|616|	616	45	0.31518	7.7396745681762695	1	0.0119026	noncoding
ENST00000670792.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000516797.1|LINC02468-207|LINC02468|685|	685	68	0.37814	9.300934410095213	1	0.0611535	noncoding
ENST00000535755.1|ENSG00000256879.1|OTTHUMG00000168961.1|OTTHUMT00000401755.1|PDE3A-AS1-201|PDE3A-AS1|525|	525	80	0.44705999999999996	6.965470695495605	1	0.206866	noncoding
ENST00000545916.1|ENSG00000290524.1|-|OTTHUMT00000402067.1|ENST00000545916|ENSG00000290524|506|	506	62	0.38254	9.352251243591308	1	0.0491711	noncoding
ENST00000541784.1|ENSG00000290524.1|-|OTTHUMT00000402068.1|ENST00000541784|ENSG00000290524|558|	558	48	0.32763	10.036712074279784	1	0.0219695	noncoding
ENST00000541860.1|ENSG00000256615.1|OTTHUMG00000169137.1|OTTHUMT00000402417.1|ENST00000541860|ENSG00000256615|578|	578	43	0.37392	8.01814250946045	1	0.0140778	noncoding
ENST00000542489.1|ENSG00000255644.1|OTTHUMG00000169092.1|OTTHUMT00000402225.1|ENST00000542489|ENSG00000255644|456|	456	43	0.40753	4.864133262634277	1	0.0345915	noncoding
ENST00000539874.1|ENSG00000257022.1|OTTHUMG00000169095.1|OTTHUMT00000402233.1|ENST00000539874|ENSG00000257022|522|	522	52	0.38847000000000004	6.361840629577636	1	0.0274344	noncoding
ENST00000615261.1|ENSG00000275567.1|OTTHUMG00000187104.1|OTTHUMT00000474426.1|ENST00000615261|ENSG00000275567|205|	205	12	0.43189999999999995	4.29813060760498	1	0.00759831	noncoding
ENST00000616957.1|ENSG00000274624.1|OTTHUMG00000187113.1|OTTHUMT00000474442.1|ENST00000616957|ENSG00000274624|830|	830	45	0.4181	5.73712329864502	1	0.0283147	noncoding
ENST00000536786.1|ENSG00000256714.1|OTTHUMG00000169099.1|OTTHUMT00000402256.1|ENST00000536786|ENSG00000256714|389|	389	37	0.40925	5.651410102844238	1	0.0163745	noncoding
ENST00000661495.1|ENSG00000250166.4|OTTHUMG00000169038.5|OTTHUMT00000520568.1|C2CD5-AS1-203|C2CD5-AS1|857|	857	40	0.27991	9.897782707214354	1	0.0178735	noncoding
ENST00000508615.3|ENSG00000250166.4|OTTHUMG00000169038.5|OTTHUMT00000510322.1|C2CD5-AS1-201|C2CD5-AS1|718|	718	40	0.32909	9.897782707214354	1	0.0160224	noncoding
ENST00000689593.1|ENSG00000250166.4|OTTHUMG00000169038.5|-|C2CD5-AS1-205|C2CD5-AS1|342|	342	39	0.35891000000000006	5.426100349426269	1	0.0133652	noncoding
ENST00000658064.1|ENSG00000250166.4|OTTHUMG00000169038.5|OTTHUMT00000515104.1|C2CD5-AS1-202|C2CD5-AS1|917|	917	40	0.30706	9.897782707214354	1	0.0159789	noncoding
ENST00000670175.1|ENSG00000250166.4|OTTHUMG00000169038.5|OTTHUMT00000402051.2|C2CD5-AS1-204|C2CD5-AS1|990|	990	97	0.31038	9.386548423767088	1	0.0949601	noncoding
ENST00000543604.1|ENSG00000256973.1|OTTHUMG00000169101.1|OTTHUMT00000402276.1|ENST00000543604|ENSG00000256973|738|	738	65	0.33808	10.04257869720459	1	0.042299	noncoding
ENST00000542076.1|ENSG00000257023.1|OTTHUMG00000169039.1|OTTHUMT00000402052.1|ETNK1-DT-201|ETNK1-DT|862|	862	25	0.40402000000000005	11.097023582458494	1	0.0155958	noncoding
ENST00000413794.6|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000401932.1|LINC02955-202|LINC02955|565|	565	62	0.4727	11.999967765808105	-1	0.193754	noncoding
ENST00000536744.5|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000401933.1|LINC02955-204|LINC02955|647|	647	63	0.42903	11.647905921936037	-1	0.17431	noncoding
ENST00000629824.2|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000480977.1|LINC02955-215|LINC02955|382|	382	60	0.40457	8.660247611999512	1	0.0500331	noncoding
ENST00000628326.1|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000480978.1|LINC02955-213|LINC02955|631|	631	35	0.42473	10.449954414367674	1	0.027586	noncoding
ENST00000590328.5|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000459316.1|LINC02955-209|LINC02955|897|	897	84	0.42467999999999995	9.579953575134276	1	0.228989	noncoding
ENST00000590955.5|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000459317.1|LINC02955-210|LINC02955|286|	286	24	0.45431	11.068786430358884	-1	0.112721	noncoding
ENST00000538317.6|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000401994.2|LINC02955-205|LINC02955|2064|	2064	75	0.37519	11.525609397888186	1	0.0801109	noncoding
ENST00000593117.3|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000459318.1|LINC02955-211|LINC02955|779|	779	65	0.38366	10.228569984436035	1	0.0646352	noncoding
ENST00000629078.1|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000480381.1|LINC02955-214|LINC02955|902|	902	62	0.36605	11.999967765808105	1	0.0412619	noncoding
ENST00000540895.6|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000401996.2|LINC02955-206|LINC02955|1924|	1924	71	0.39773	6.5649263381958	1	0.0857638	noncoding
ENST00000660841.1|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000480382.2|LINC02955-217|LINC02955|1973|	1973	71	0.34535000000000005	6.5649263381958	1	0.050756	noncoding
ENST00000651851.1|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000503121.1|LINC02955-216|LINC02955|1766|	1766	87	0.33002	5.608496665954591	1	0.138714	noncoding
ENST00000625240.2|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000519356.1|LINC02955-212|LINC02955|1877|	1877	71	0.35484	6.5649263381958	1	0.055008	noncoding
ENST00000540994.1|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000401997.1|LINC02955-207|LINC02955|485|	485	56	0.3412	6.140964317321777	-1	0.041718	noncoding
ENST00000541288.5|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000401998.1|LINC02955-208|LINC02955|641|	641	87	0.42847999999999997	5.608496665954591	1	0.347593	noncoding
ENST00000534841.1|ENSG00000256995.8|OTTHUMG00000169009.11|OTTHUMT00000402054.1|LINC02955-203|LINC02955|681|	681	87	0.35138	5.608496665954591	1	0.165107	noncoding
ENST00000537293.1|ENSG00000256923.1|OTTHUMG00000169010.1|OTTHUMT00000401934.1|ENST00000537293|ENSG00000256923|424|	424	27	0.3851	4.0500284194946286	1	0.016256	noncoding
ENST00000545400.1|ENSG00000256321.6|OTTHUMG00000169025.2|OTTHUMT00000401999.1|LINC02955-201|LINC02955|1629|	1629	87	0.34566	5.608496665954591	1	0.156568	noncoding
ENST00000538297.1|ENSG00000115934.11|OTTHUMG00000169041.1|OTTHUMT00000402056.1|LINC02566-201|LINC02566|1329|	1329	46	0.35051999999999994	4.399986076354981	1	0.0314425	noncoding
ENST00000546118.1|ENSG00000256473.1|OTTHUMG00000169027.1|OTTHUMT00000402001.1|ENST00000546118|ENSG00000256473|401|	401	25	0.32903000000000004	4.867827796936035	1	0.00697239	noncoding
