#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr2:146575499-146579763	4264	82	0.30981	10.500175285339353	1	0.0626819	noncoding
chr2:146709742-146731533	21791	155	0.29772	6.18922061920166	1	0.731239	coding
chr2:14672254-14672720	466	36	0.31933	9.697028160095215	1	0.0130062	noncoding
chr2:14673403-14674812	1409	79	0.31915000000000004	9.89056224822998	1	0.0586364	noncoding
chr2:146760180-146760382	202	26	0.37237000000000003	8.344223594665529	-1	0.0515063	noncoding
chr2:146766623-146771775	5152	124	0.29251000000000005	4.593579673767089	1	0.668234	coding
chr2:146766623-146774459	7836	124	0.28567000000000004	4.593579673767089	1	0.677512	coding
chr2:146827220-146829365	2145	117	0.31561000000000006	9.58594913482666	1	0.184738	noncoding
chr2:146827243-146839733	12490	117	0.28567000000000004	9.58594913482666	1	0.134843	noncoding
chr2:146827704-146839733	12029	104	0.28567000000000004	10.299807548522946	1	0.0946808	noncoding
chr2:146828326-146839732	11406	104	0.28415	10.299807548522946	1	0.0938276	noncoding
chr2:146834506-146836794	2288	69	0.30904	11.49098987579346	1	0.0436819	noncoding
chr2:146839634-146840116	482	69	0.36356	7.961539268493652	1	0.047745	noncoding
chr2:14691380-14691699	319	78	0.38983	6.795181083679199	1	0.109469	noncoding
chr2:146967067-146970719	3652	85	0.31516000000000005	7.769628715515138	1	0.0653124	noncoding
chr2:146976274-146978280	2006	154	0.28167000000000003	7.931561470031739	1	0.434031	noncoding
chr2:14698212-14699602	1390	67	0.37771	5.209202766418456	1	0.0900107	noncoding
chr2:147009764-147011164	1400	72	0.34486000000000006	10.120649909973142	1	0.0579188	noncoding
chr2:147011616-147012495	879	27	0.33828	8.252356147766115	1	0.00585191	noncoding
chr2:14703152-14704717	1565	53	0.32072	7.7626943588256845	1	0.0170257	noncoding
chr2:14706833-14739722	32889	955	0.29202000000000006	9.823644065856932	1	1	coding
chr2:14707664-14710338	2674	125	0.35015	8.724264717102049	1	0.378354	noncoding
chr2:147078239-147078791	552	17	0.39655999999999997	8.49804515838623	1	0.00459549	noncoding
chr2:147085030-147097412	12382	113	0.2921	8.304382133483887	1	0.144386	noncoding
chr2:147100083-147100838	755	45	0.40460999999999997	6.503653907775878	1	0.0203565	noncoding
chr2:147101609-147107255	5646	141	0.30467	6.6355772018432635	1	0.53559	coding
chr2:147103455-147106492	3037	68	0.30186	8.629302787780762	1	0.0318666	noncoding
chr2:147103455-147107255	3800	141	0.31268	6.6355772018432635	1	0.562303	coding
chr2:147110534-147113618	3084	44	0.31596	9.398732948303223	1	0.0158408	noncoding
chr2:147123531-147124275	744	62	0.36706	10.806142234802245	1	0.0506957	noncoding
chr2:147125450-147126696	1246	82	0.29023	8.858230018615721	1	0.0506264	noncoding
chr2:147146407-147147212	805	38	0.36738	4.859927177429199	1	0.0171762	noncoding
chr2:147160667-147161483	816	42	0.37078	5.477312278747559	1	0.0170572	noncoding
chr2:147162369-147163105	736	57	0.38046	8.346544456481933	1	0.0319423	noncoding
chr2:147170396-147172091	1695	118	0.3055	9.960510444641113	1	0.164256	noncoding
chr2:147183675-147219724	36049	299	0.2785	11.3999605178833	1	0.782274	coding
chr2:147184082-147331681	147599	299	0.28584	11.3999605178833	1	0.831174	coding
chr2:147184083-147331682	147599	299	0.28584	11.3999605178833	1	0.831174	coding
chr2:147187423-147188482	1059	40	0.35627	9.369464302062987	1	0.0150627	noncoding
chr2:147187424-147188408	984	40	0.35817	9.369464302062987	1	0.0152015	noncoding
chr2:147199399-147200284	885	79	0.35068	5.206645011901855	-1	0.0377214	noncoding
chr2:147250461-147250785	324	20	0.38223999999999997	9.522705650329591	1	0.00717327	noncoding
chr2:147275768-147280600	4832	92	0.33509999999999995	9.88965969085693	1	0.104713	noncoding
chr2:147286234-147303794	17560	143	0.30894	7.70068302154541	1	0.450887	noncoding
chr2:147323561-147325087	1526	72	0.30644	4.437329292297363	1	0.119164	noncoding
chr2:147353004-147353969	965	32	0.38000999999999996	5.9689126968383786	1	0.00854628	noncoding
chr2:14735545-14737927	2382	93	0.31204	10.0926061630249	1	0.0865105	noncoding
chr2:147357783-147363960	6177	140	0.27992	8.415461158752443	1	0.275472	noncoding
chr2:147361542-147362793	1251	93	0.29596	6.034732246398924	1	0.135259	noncoding
chr2:147364106-147365061	955	84	0.35658999999999996	7.7628080368042	1	0.0909878	noncoding
chr2:14739436-14767023	27587	118	0.29367000000000004	5.664824104309083	1	0.392933	noncoding
chr2:147402953-147403262	309	24	0.45835	11.012763404846194	-1	0.109349	noncoding
chr2:14740371-14763479	23108	113	0.29367000000000004	9.055825614929198	1	0.134625	noncoding
chr2:14740371-14767024	26653	118	0.29367000000000004	5.664824104309083	1	0.392933	noncoding
chr2:147427970-147429732	1762	60	0.36645	6.702249336242676	1	0.0330065	noncoding
chr2:147427970-147431394	3424	209	0.32741	6.858101844787597	1	0.976736	coding
chr2:147435252-147481772	46520	329	0.29268	7.0323701858520495	1	0.999599	coding
chr2:147435345-147485646	50301	329	0.29268	7.0323701858520495	1	0.999599	coding
chr2:147435345-147485646	50301	329	0.29268	7.0323701858520495	1	0.999599	coding
chr2:147463053-147463416	363	37	0.42778	6.5101335525512685	-1	0.0190373	noncoding
chr2:147536109-147536728	619	63	0.42867999999999995	4.657068824768066	-1	0.0283901	noncoding
chr2:147668014-147668452	438	49	0.37860000000000005	10.690163612365723	1	0.0334999	noncoding
chr2:147710692-147717632	6940	101	0.28683000000000003	8.72407131195068	1	0.0913098	noncoding
chr2:147710693-147717633	6940	101	0.28683000000000003	8.72407131195068	1	0.0913098	noncoding
chr2:147744201-147744573	372	56	0.34585999999999995	6.234805488586425	1	0.0250537	noncoding
chr2:147875049-147875885	836	59	0.38895	11.320535469055176	-1	0.168101	noncoding
chr2:147876140-147879875	3735	94	0.30897	9.233951759338382	1	0.0848078	noncoding
chr2:147876140-147885806	9666	119	0.29607	9.367143440246583	1	0.159424	noncoding
chr2:147876140-147885923	9783	119	0.29607	9.367143440246583	1	0.159424	noncoding
chr2:147876140-147888792	12652	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147888792	12652	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147888792	12652	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147888792	12652	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147895859	19719	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147895887	19747	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900275	24135	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900453	24313	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900455	24315	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900469	24329	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900472	24332	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900474	24334	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900479	24339	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900479	24339	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900479	24339	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900479	24339	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900484	24344	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900491	24351	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147900503	24363	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147876140-147901235	25095	119	0.29202000000000006	9.367143440246583	1	0.153153	noncoding
chr2:147882750-147885021	2271	119	0.33946	9.367143440246583	1	0.267917	noncoding
chr2:147936505-147943882	7377	110	0.31765	9.756016731262207	1	0.152701	noncoding
chr2:147936505-147956056	19551	146	0.28518000000000004	9.467391777038575	1	0.272767	noncoding
chr2:147936505-147963280	26775	146	0.28518000000000004	9.467391777038575	1	0.272767	noncoding
chr2:147936505-147963377	26872	146	0.28518000000000004	9.467391777038575	1	0.272767	noncoding
chr2:147936505-147987869	51364	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147936505-148040193	103688	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147936505-148040211	103706	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147936505-148040340	103835	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-147963377	19376	146	0.28950000000000004	9.467391777038575	1	0.286475	noncoding
chr2:147944001-147976244	32243	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-147987869	43868	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040193	96192	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040216	96215	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040230	96229	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040242	96241	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040243	96242	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040244	96243	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040246	96245	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040246	96245	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040246	96245	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040248	96247	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944001-148040265	96264	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147944024-147947542	3518	88	0.28518000000000004	11.047705268859861	1	0.0650803	noncoding
chr2:147944029-147956175	12146	146	0.28675	9.467391777038575	1	0.277606	noncoding
chr2:147944739-147976185	31446	256	0.29607	8.375684165954592	1	0.972648	coding
chr2:147944740-148040204	95464	256	0.28923	8.375684165954592	1	0.964886	coding
chr2:147949118-147949349	231	21	0.34537	7.977205085754394	1	0.0041398	noncoding
chr2:147950401-147950740	339	57	0.38889	6.734590721130371	-1	0.0313689	noncoding
chr2:147957222-147957670	448	19	0.38848000000000005	6.4912630081176745	1	0.00376343	noncoding
chr2:147962648-147973716	11068	256	0.28478000000000003	8.375684165954592	1	0.958914	coding
chr2:147963454-147976309	12855	256	0.28584	8.375684165954592	1	0.960406	coding
chr2:147967786-147968598	812	52	0.37205999999999995	9.272503852844238	1	0.0277864	noncoding
chr2:147968762-147969386	624	85	0.34919	9.643390464782716	1	0.093868	noncoding
chr2:147969651-147977643	7992	123	0.29476	10.686746788024902	1	0.152138	noncoding
chr2:147969651-148040248	70597	147	0.28923	10.475999641418458	1	0.24441	noncoding
chr2:147972666-147976405	3739	123	0.28068000000000004	10.686746788024902	1	0.134	noncoding
chr2:147972675-148040203	67528	147	0.28923	10.475999641418458	1	0.24441	noncoding
chr2:147972829-148038270	65441	147	0.28923	10.475999641418458	1	0.24441	noncoding
chr2:147975210-147976405	1195	123	0.34424	10.686746788024902	1	0.279659	noncoding
chr2:147977859-147979817	1958	105	0.32952000000000004	9.4442476272583	1	0.15135	noncoding
chr2:147979872-147984310	4438	102	0.31518	9.09785900115967	1	0.117212	noncoding
chr2:147984393-147985359	966	72	0.3032	10.518871116638184	1	0.0461299	noncoding
chr2:147991401-147991808	407	26	0.37067	11.735002708435058	1	0.0136047	noncoding
chr2:147992842-147994886	2044	95	0.33131	9.986620140075683	1	0.111192	noncoding
chr2:147995387-147995740	353	53	0.31657	9.776130867004394	1	0.0238701	noncoding
chr2:147996120-147999208	3088	70	0.3387	6.239409446716309	1	0.0499916	noncoding
chr2:147996120-148003052	6932	70	0.32477	6.239409446716309	1	0.0464107	noncoding
chr2:148003138-148007927	4789	83	0.28103	6.016430091857909	1	0.0956109	noncoding
chr2:148003138-148012522	9384	121	0.28518000000000004	9.663311195373538	1	0.147637	noncoding
chr2:148003138-148040244	37106	147	0.28923	10.475999641418458	1	0.24441	noncoding
chr2:148010744-148031368	20624	147	0.28648	10.475999641418458	1	0.236512	noncoding
chr2:148012580-148012849	269	22	0.36794000000000004	5.877117729187011	1	0.00446861	noncoding
chr2:148019235-148019619	384	40	0.36088	10.084225273132322	1	0.0186849	noncoding
chr2:148021811-148027634	5823	147	0.29516	10.475999641418458	1	0.263089	noncoding
chr2:148022281-148040196	17915	147	0.28648	10.475999641418458	1	0.236512	noncoding
chr2:148022625-148031368	8743	147	0.28648	10.475999641418458	1	0.236512	noncoding
chr2:148027850-148035730	7880	144	0.29526	10.41301403045654	1	0.251024	noncoding
chr2:148029354-148038340	8986	144	0.28842	10.41301403045654	1	0.230968	noncoding
chr2:148035790-148037864	2074	43	0.34787	6.6876417160034185	1	0.0116324	noncoding
chr2:148038825-148039822	997	58	0.33805999999999997	7.81661434173584	1	0.0229583	noncoding
chr2:148043786-148045357	1571	226	0.39335000000000003	11.309898185729981	1	0.982319	coding
chr2:148071345-148071839	494	130	0.4644799999999999	5.3546537399292	-1	0.0991808	noncoding
chr2:148109220-148111086	1866	84	0.37029	10.39386692047119	1	0.118209	noncoding
chr2:148151149-148151462	313	28	0.47778	6.511838722229004	1	0.00979403	noncoding
chr2:148184290-148213829	29539	128	0.29772	10.77719593048096	1	0.172455	noncoding
chr2:148248907-148249929	1022	45	0.35096	4.0500284194946286	1	0.0364867	noncoding
chr2:148273101-148276870	3769	76	0.36385	9.495822334289553	1	0.0760683	noncoding
chr2:148280489-148281157	668	37	0.41874	4.556577491760254	-1	0.0168232	noncoding
chr2:148376210-148382194	5984	88	0.28923	6.4912630081176745	1	0.091795	noncoding
chr2:148399846-148401393	1547	56	0.33831	5.957658576965333	1	0.0260171	noncoding
chr2:148419031-148419266	235	55	0.44827	10.54859104156494	1	0.104506	noncoding
chr2:148425708-148426506	798	33	0.31769000000000003	10.256097984313964	1	0.0139777	noncoding
chr2:148428221-148431015	2794	64	0.30159	5.624638938903809	1	0.0436305	noncoding
chr2:148430661-148431274	613	40	0.39891	9.353862953186034	1	0.0200627	noncoding
chr2:148436641-148437883	1242	70	0.32397	9.723137855529785	1	0.0438928	noncoding
chr2:148437548-148440679	3131	88	0.3331	7.756385231018067	1	0.0857323	noncoding
chr2:148460316-148461303	987	37	0.33675999999999995	11.712567710876463	1	0.0189324	noncoding
chr2:14849344-14852402	3058	59	0.31697000000000003	8.614990806579591	1	0.0236662	noncoding
chr2:14849344-14852402	3058	59	0.31697000000000003	8.614990806579591	1	0.0236662	noncoding
chr2:148520917-148547613	26696	200	0.28648	9.29996738433838	1	0.68079	coding
chr2:148593224-148595228	2004	91	0.34130000000000005	9.489053153991701	1	0.106597	noncoding
chr2:148602322-148623389	21067	596	0.28396	9.539338493347167	1	0.999994	coding
chr2:148619971-148621019	1048	42	0.38469000000000003	11.999967765808105	1	0.0238798	noncoding
chr2:148629024-148629226	202	22	0.36210000000000003	5.584965324401855	-1	0.0176249	noncoding
chr2:148634562-148635153	591	63	0.37438000000000005	4.591988182067872	1	0.0958453	noncoding
chr2:148677232-148677967	735	64	0.34861	11.466427421569826	1	0.0452309	noncoding
chr2:148680295-148681037	742	74	0.30553	8.807106590270998	1	0.040696	noncoding
chr2:148680345-148680988	643	74	0.28091	8.807106590270998	1	0.0387484	noncoding
chr2:148741441-148742595	1154	53	0.31458	8.88891696929932	1	0.01954	noncoding
chr2:148743768-148744886	1118	53	0.37873999999999997	5.711943626403809	1	0.0322801	noncoding
chr2:148816345-148816880	535	45	0.36750000000000005	7.8253175735473635	1	0.0145667	noncoding
chr2:148846533-148867318	20785	149	0.29087999999999997	6.386565589904785	1	0.624033	coding
chr2:14886695-14888135	1440	51	0.3251	10.284464073181148	1	0.0254701	noncoding
chr2:148889923-148890288	365	11	0.3884	5.585192680358887	1	0.00277151	noncoding
chr2:149015731-149017237	1506	192	0.33919	10.196206855773926	1	0.832387	coding
chr2:149034754-149041706	6952	140	0.28301000000000004	7.6798799514770515	1	0.340189	noncoding
chr2:149257276-149262145	4869	78	0.29771000000000003	6.866059303283691	1	0.0533516	noncoding
chr2:149319484-149330339	10855	148	0.27498	9.476417350769044	1	0.255429	noncoding
chr2:149319485-149330060	10575	148	0.27498	9.476417350769044	1	0.255429	noncoding
chr2:149364801-149375118	10317	149	0.29865	10.637235069274901	1	0.276571	noncoding
chr2:149375266-149377034	1768	56	0.3307800000000001	9.301321220397949	1	0.0252833	noncoding
chr2:149375266-149377425	2159	56	0.29538	9.301321220397949	1	0.0231971	noncoding
chr2:14944907-14946844	1937	114	0.41441	10.745864295959475	1	0.516095	coding
chr2:149481382-149482356	974	60	0.43654	10.680751228332518	1	0.109099	noncoding
chr2:149529019-149575275	46256	127	0.28334000000000004	9.540305519104006	1	0.170419	noncoding
chr2:149529020-149575291	46271	127	0.28334000000000004	9.540305519104006	1	0.170419	noncoding
chr2:149595869-149596617	748	27	0.42394000000000004	10.595137214660646	1	0.019221	noncoding
chr2:149597441-149598383	942	105	0.3506	5.398135566711425	1	0.384016	noncoding
chr2:149599204-149606347	7143	99	0.27435000000000004	8.782157325744631	1	0.0817349	noncoding
chr2:14966197-14967523	1326	60	0.40669	9.360374259948731	1	0.0584467	noncoding
chr2:149737382-149738168	786	39	0.38617	9.470550727844238	1	0.0177778	noncoding
chr2:149743926-149798701	54775	208	0.29202000000000006	7.670728874206544	1	0.896172	coding
chr2:149743927-149798744	54817	208	0.29202000000000006	7.670728874206544	1	0.896172	coding
chr2:149753887-149798743	44856	208	0.28950000000000004	7.670728874206544	1	0.890116	coding
chr2:149818980-149819853	873	81	0.33039999999999997	10.300710105895991	1	0.0704878	noncoding
chr2:149821090-149822454	1364	154	0.3577	10.210712242126462	1	0.653312	coding
chr2:149828338-149831642	3304	100	0.28415	10.503527641296387	-1	0.149002	noncoding
chr2:149830523-149831213	690	27	0.29032	11.700254249572755	1	0.0190684	noncoding
chr2:14992934-14994888	1954	53	0.42408	9.30254611968994	1	0.0502844	noncoding
chr2:150010124-150010789	665	31	0.38027	10.446408653259276	-1	0.126622	noncoding
chr2:150011539-150013173	1634	116	0.33503	5.408707618713378	1	0.48779	noncoding
chr2:150013285-150016305	3020	100	0.32266	6.770910835266113	1	0.155873	noncoding
chr2:150013955-150019570	5615	121	0.31793	8.805172538757326	1	0.227129	noncoding
chr2:150019871-150022131	2260	53	0.32037000000000004	6.9448949813842775	1	0.0173515	noncoding
chr2:150022245-150030272	8027	116	0.28518000000000004	9.963024711608885	1	0.127621	noncoding
chr2:150022909-150023856	947	60	0.35958	5.453724098205566	1	0.0450075	noncoding
chr2:150033337-150034310	973	61	0.30801999999999996	5.706941795349121	1	0.0355364	noncoding
chr2:150035065-150036093	1028	49	0.33842	10.028460121154787	1	0.023607	noncoding
chr2:150040246-150041595	1349	111	0.32487	8.732903480529785	-1	0.144432	noncoding
chr2:150042812-150043780	968	45	0.36757999999999996	7.913123512268066	1	0.014728	noncoding
chr2:150048624-150049799	1175	97	0.39476999999999995	5.9844865798950195	1	0.35497	noncoding
chr2:150057399-150058157	758	64	0.3955	8.462136268615723	1	0.0539359	noncoding
chr2:150058360-150058976	616	38	0.39825999999999995	9.184440040588381	1	0.0171996	noncoding
chr2:150114562-150116287	1725	85	0.33724	8.983169746398929	1	0.0790971	noncoding
chr2:150125543-150129870	4327	147	0.33	10.502109336853025	1	0.413155	noncoding
chr2:150165855-150167366	1511	54	0.29119	10.780612754821778	1	0.0299082	noncoding
chr2:150181255-150184746	3491	82	0.29526	6.686220741271973	1	0.0665066	noncoding
chr2:150199248-150201855	2607	92	0.36043000000000003	9.81474742889404	1	0.139789	noncoding
chr2:150202852-150205018	2166	58	0.32119	9.844273948669432	1	0.0291504	noncoding
chr2:150247518-150250037	2519	80	0.28819	5.409560203552245	1	0.109716	noncoding
chr2:150274022-150275151	1129	45	0.39881	5.348003578186035	1	0.0280572	noncoding
chr2:150276102-150277061	959	26	0.32599	10.446408653259276	1	0.011611	noncoding
chr2:150280971-150281638	667	104	0.42802	10.657993888854982	1	0.475759	noncoding
chr2:150287136-150288184	1048	126	0.32788	10.014534950256348	-1	0.16863	noncoding
chr2:150288457-150289511	1054	113	0.31081000000000003	9.056728172302243	1	0.159946	noncoding
chr2:150290253-150291436	1183	83	0.38511	6.905164527893067	1	0.131687	noncoding
chr2:150293266-150294116	850	59	0.33463	9.600712394714353	1	0.0307657	noncoding
chr2:150300265-150305340	5075	89	0.2765	10.905165672302243	1	0.0659057	noncoding
chr2:150305527-150306207	680	155	0.44573999999999997	8.942683601379397	1	0.956402	coding
chr2:150305527-150306207	680	155	0.44573999999999997	8.942683601379397	1	0.956402	coding
chr2:150305760-150306516	756	99	0.41137999999999997	10.040580177307131	1	0.341782	noncoding
chr2:150307586-150312471	4885	125	0.34787	9.080323600769042	1	0.357419	noncoding
chr2:15031800-15034176	2376	71	0.31802	7.672490882873537	1	0.0370387	noncoding
chr2:150330411-150409916	79505	247	0.28683000000000003	9.397314643859861	1	0.896215	coding
chr2:150330411-150409916	79505	247	0.28683000000000003	9.397314643859861	1	0.896215	coding
chr2:150331615-150334004	2389	121	0.35015	10.413529777526854	1	0.298354	noncoding
chr2:150384553-150385187	634	40	0.41081	9.26193103790283	1	0.0218933	noncoding
chr2:150387346-150388799	1453	93	0.31669	5.703076744079591	1	0.163149	noncoding
chr2:150388963-150389909	946	49	0.35672000000000004	5.3478899002075195	1	0.0244049	noncoding
chr2:150390183-150390959	776	65	0.37605	6.926081275939941	-1	0.0404888	noncoding
chr2:150391103-150393129	2026	165	0.29932000000000003	8.349574470520022	-1	0.17369	noncoding
chr2:150392189-150393900	1711	224	0.36313999999999996	8.186727333068848	1	0.991739	coding
chr2:150393350-150394829	1479	145	0.42612000000000005	8.603128623962405	1	0.895194	coding
chr2:150393961-150395368	1407	145	0.44135	8.603128623962405	1	0.921854	coding
chr2:150395244-150396135	891	69	0.39571	8.777451133728025	1	0.0723068	noncoding
chr2:150399653-150400268	615	38	0.46549	8.737480735778806	1	0.0313681	noncoding
chr2:15049018-15049269	251	43	0.37465000000000004	9.492792320251464	1	0.0198198	noncoding
chr2:150521092-150522300	1208	70	0.32504	5.733428764343262	1	0.0554925	noncoding
chr2:150549528-150549904	376	13	0.40397000000000005	4.129830360412597	1	0.00742518	noncoding
chr2:150550844-150552571	1727	81	0.3852	7.744278526306153	1	0.109044	noncoding
chr2:150553365-150554688	1323	36	0.35987	9.224861717224119	1	0.0123106	noncoding
chr2:150554899-150565203	10304	115	0.28950000000000004	7.855230903625489	1	0.164326	noncoding
chr2:150557604-150559083	1479	60	0.35772000000000004	5.053861808776855	1	0.0532015	noncoding
chr2:150559175-150561486	2311	72	0.32634	9.390352058410645	1	0.0457484	noncoding
chr2:150560860-150562086	1226	90	0.38384	9.184246635437013	1	0.167908	noncoding
chr2:150562200-150564416	2216	115	0.26951	7.855230903625489	1	0.151837	noncoding
chr2:150565544-150570123	4579	133	0.28936	9.50226917266846	1	0.210477	noncoding
chr2:15056712-15059473	2761	46	0.34759	7.724043846130371	1	0.0134939	noncoding
chr2:150583080-150583418	338	12	0.38439	8.345384025573733	1	0.00317071	noncoding
chr2:150606232-150610254	4022	70	0.29857	5.953452491760253	1	0.0508556	noncoding
chr2:150606233-150610255	4022	70	0.29857	5.953452491760253	1	0.0508556	noncoding
chr2:150636407-150638540	2133	69	0.35168999999999995	6.957001686096191	1	0.0449407	noncoding
chr2:150667493-150668935	1442	26	0.35653	8.044639015197756	1	0.00547035	noncoding
chr2:150667494-150668936	1442	26	0.34443999999999997	8.044639015197756	1	0.00533975	noncoding
chr2:150667895-150669049	1154	33	0.37039	10.000480842590331	1	0.0142848	noncoding
chr2:15069961-15073171	3210	62	0.28165000000000007	8.431578254699708	1	0.0256313	noncoding
chr2:150704535-150706876	2341	83	0.31037000000000003	11.59407482147217	1	0.0597713	noncoding
chr2:150723983-150724621	638	67	0.45761	9.618892478942868	1	0.175804	noncoding
chr2:150748280-150750762	2482	114	0.27327	5.101436042785643	1	0.47539	noncoding
chr2:150748281-150750763	2482	114	0.27327	5.101436042785643	1	0.47539	noncoding
chr2:150770638-150771675	1037	125	0.35188	7.536986732482911	1	0.439889	noncoding
chr2:150790016-150791549	1533	83	0.33999999999999997	7.600816917419435	1	0.0742174	noncoding
chr2:150814353-150817312	2959	68	0.34346	10.299936485290523	1	0.0504913	noncoding
chr2:15081947-15082169	222	8	0.41451	4.0500284194946286	-1	0.00991543	noncoding
chr2:150834110-150837068	2958	65	0.33447000000000005	10.008668327331542	1	0.0410823	noncoding
chr2:150852071-150853529	1458	92	0.32989	6.660302162170411	1	0.120445	noncoding
chr2:150860572-150861750	1178	33	0.34554000000000007	4.9930440902709945	1	0.0105279	noncoding
chr2:15086381-15086728	347	49	0.41552999999999995	9.976820945739746	1	0.0434796	noncoding
chr2:150893586-150896705	3119	70	0.29857	11.00734806060791	1	0.0446406	noncoding
chr2:150904830-150905200	370	19	0.38133	9.976434135437014	-1	0.0984825	noncoding
chr2:150933532-150933889	357	95	0.35302	9.958834266662599	-1	0.154221	noncoding
chr2:150934522-150934824	302	39	0.28502	7.888174247741699	1	0.0106811	noncoding
chr2:150946326-150946809	483	80	0.35753999999999997	10.313281440734858	1	0.0884844	noncoding
chr2:150992181-150992964	783	46	0.46382999999999996	10.675851631164551	1	0.0934437	noncoding
chr2:150995302-150999985	4683	144	0.28415	9.060273933410645	1	0.276854	noncoding
chr2:151038983-151040381	1398	107	0.34604	11.678915214538574	1	0.144475	noncoding
chr2:151039516-151040970	1454	79	0.34252	5.012539863586425	1	0.134643	noncoding
chr2:151084288-151090467	6179	202	0.32154	7.961990547180176	1	0.926874	coding
chr2:151103882-151190526	86644	1092	0.29772	9.744992637634276	1	1	coding
chr2:151104891-151106326	1435	45	0.37867	5.769351005554199	1	0.0196139	noncoding
chr2:151104892-151140051	35159	245	0.28306000000000003	7.707105827331543	1	0.963803	coding
chr2:151127312-151141700	14388	164	0.27965	9.01385669708252	1	0.403751	noncoding
chr2:151140508-151190526	50018	1092	0.28923	9.744992637634276	1	1	coding
chr2:151151320-151151564	244	14	0.4498599999999999	4.0500284194946286	-1	0.0156098	noncoding
chr2:151205194-151231614	26420	806	0.30092	9.095860481262207	1	1	coding
chr2:151255111-151255355	244	24	0.44877	8.363821983337402	1	0.00994478	noncoding
chr2:151255835-151256090	255	46	0.36859000000000003	8.979430580139162	-1	0.0826065	noncoding
chr2:151259137-151459064	199927	1002	0.29202000000000006	9.742607307434081	1	1	coding
chr2:151264602-151278836	14234	175	0.27618000000000004	10.371625328063963	1	0.34755	noncoding
chr2:15127606-15128678	1072	85	0.31215000000000004	7.806686210632324	1	0.0638706	noncoding
chr2:151295841-151297289	1448	52	0.35664	8.801626777648927	1	0.0223858	noncoding
chr2:151301973-151314720	12747	128	0.2921	9.815134239196777	1	0.184926	noncoding
chr2:151302027-151316247	14220	128	0.29615	9.815134239196777	1	0.193406	noncoding
chr2:151325490-151325734	244	14	0.4498599999999999	4.0500284194946286	-1	0.0156098	noncoding
chr2:151332281-151332580	299	29	0.41652000000000006	5.3021345138549805	1	0.0120127	noncoding
chr2:151380649-151432449	51800	179	0.28518000000000004	9.50072193145752	1	0.5	coding
chr2:151403957-151404775	818	85	0.31126	8.93552761077881	1	0.0628075	noncoding
chr2:151419003-151432372	13369	175	0.28302000000000005	10.371625328063963	1	0.376419	noncoding
chr2:151419018-151420221	1203	43	0.40523	10.446408653259276	1	0.0320252	noncoding
chr2:151462042-151470414	8372	184	0.2725	8.44595470428467	1	0.592319	coding
chr2:151462044-151469613	7569	184	0.29327	8.44595470428467	1	0.691262	coding
