#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT013060.2	1684	59	0.33446	7.9479364395141605	1	0.0237601	noncoding
NONRATT013062.2	424	93	0.43385999999999997	8.620986366271975	-1	0.0757621	noncoding
NONRATT013064.2	397	39	0.48702	4.0500284194946286	1	0.0372293	noncoding
NONRATT013065.2	588	36	0.43489	7.876569938659668	1	0.0155704	noncoding
NONRATT013067.2	480	106	0.3578	9.344192695617675	1	0.222377	noncoding
NONRATT013069.2	1088	86	0.31059000000000003	9.832540702819824	1	0.068431	noncoding
NONRATT013070.2	583	68	0.40203	8.375361824035647	1	0.0704841	noncoding
NONRATT013072.2	367	42	0.41722	6.515703773498536	-1	0.0210262	noncoding
NONRATT013073.2	453	63	0.40508	7.612980461120606	-1	0.040624	noncoding
NONRATT013074.2	612	14	0.32088	9.187405586242676	1	0.00478915	noncoding
NONRATT013075.2	391	33	0.38791	7.83589038848877	1	0.0088415	noncoding
NONRATT013078.2	779	54	0.41972	4.950073814392089	-1	0.0223074	noncoding
NONRATT013081.2	561	18	0.31440999999999997	11.999967765808105	1	0.0126009	noncoding
NONRATT013082.2	804	70	0.42903	9.299322700500486	1	0.125191	noncoding
NONRATT013083.2	1137	55	0.37037	9.505685997009277	1	0.0329824	noncoding
NONRATT013084.2	622	96	0.36409	9.58652935028076	1	0.168475	noncoding
NONRATT013085.2	717	71	0.33087	5.053748130798339	1	0.0812167	noncoding
NONRATT013086.2	624	36	0.45471	7.975980186462403	1	0.01909	noncoding
NONRATT013087.2	1189	64	0.30202999999999997	6.001538276672362	1	0.0372765	noncoding
NONRATT013088.2	849	36	0.36161	9.301836967468262	1	0.0126968	noncoding
NONRATT013090.2	527	86	0.35817	9.948970603942868	1	0.109536	noncoding
NONRATT013091.2	543	59	0.41203000000000006	5.366476249694824	1	0.0750624	noncoding
NONRATT013093.2	982	80	0.29202000000000006	9.121647834777832	1	0.0484609	noncoding
NONRATT013094.2	862	67	0.35992999999999997	6.893057823181153	1	0.0439681	noncoding
NONRATT013095.2	582	52	0.39225999999999994	4.95757656097412	1	0.0493466	noncoding
NONRATT013096.2	650	78	0.35092999999999996	7.65884952545166	1	0.0651201	noncoding
NONRATT013097.2	787	61	0.36741	8.160875511169433	1	0.0338732	noncoding
NONRATT013098.2	277	59	0.29266	11.698964881896973	-1	0.149321	noncoding
NONRATT013099.2	468	50	0.38382000000000005	8.362597084045412	1	0.0230979	noncoding
NONRATT013100.2	262	50	0.44722	8.362597084045412	1	0.0445434	noncoding
NONRATT013101.2	694	41	0.38916999999999996	9.09914836883545	1	0.0180912	noncoding
NONRATT013102.2	411	21	0.36634	11.698964881896973	1	0.0114254	noncoding
NONRATT013103.2	737	70	0.36508999999999997	7.847236824035645	1	0.0507474	noncoding
NONRATT013104.2	283	70	0.43875000000000003	9.301321220397949	-1	0.0779828	noncoding
NONRATT013105.2	739	64	0.27797000000000005	10.172611427307128	1	0.0354447	noncoding
NONRATT013106.2	345	30	0.44197	9.996225929260255	1	0.0238345	noncoding
NONRATT013107.2	396	42	0.32337	9.781675148010251	1	0.0165213	noncoding
NONRATT013108.2	791	84	0.35236999999999996	7.696135902404786	1	0.0873025	noncoding
NONRATT013109.2	964	70	0.33842000000000005	9.508780479431152	1	0.0472658	noncoding
NONRATT013110.2	1118	87	0.35268000000000005	9.890949058532716	-1	0.149148	noncoding
NONRATT013111.2	1108	90	0.40219000000000005	10.60235767364502	1	0.219674	noncoding
NONRATT013112.2	438	44	0.43728	9.020625877380368	1	0.034082	noncoding
NONRATT013113.2	834	41	0.3434	8.312118339538575	1	0.0114015	noncoding
NONRATT013114.2	978	80	0.33273	11.302548789978026	1	0.0668641	noncoding
NONRATT013118.2	935	83	0.35736	9.162262916564941	1	0.0915463	noncoding
NONRATT013119.2	436	32	0.35737	5.362611198425292	1	0.00897519	noncoding
NONRATT013120.2	2455	59	0.31561000000000006	11.204750251770019	1	0.0349323	noncoding
NONRATT013121.2	522	44	0.3168	10.90323162078857	1	0.0226168	noncoding
NONRATT013122.2	480	62	0.29948	5.79714527130127	1	0.037215	noncoding
NONRATT013123.2	525	144	0.38783	8.75114803314209	1	0.771712	coding
NONRATT013124.2	517	41	0.31971	7.811005592346191	1	0.0100461	noncoding
NONRATT013127.2	415	21	0.38898	10.255904579162596	1	0.00996073	noncoding
NONRATT013128.2	528	59	0.35401000000000005	10.286398124694824	1	0.039252	noncoding
NONRATT013130.2	379	89	0.44298	9.5055570602417	-1	0.102772	noncoding
NONRATT013132.2	491	50	0.45602	10.903167152404784	1	0.100054	noncoding
NONRATT013135.2	857	100	0.37768999999999997	4.6453031539917	-1	0.0417289	noncoding
NONRATT013136.2	826	52	0.41915	8.980010795593262	-1	0.0595705	noncoding
NONRATT013137.2	3055	84	0.30552	9.880698585510252	1	0.0623509	noncoding
NONRATT013139.2	277	41	0.43988	8.887176322937016	1	0.0286109	noncoding
NONRATT013140.2	271	16	0.39809	5.587750434875488	1	0.00404321	noncoding
NONRATT013143.2	742	102	0.44427	8.736771583557129	1	0.506722	coding
NONRATT013145.2	373	39	0.42142999999999997	8.138827323913574	1	0.0172205	noncoding
NONRATT013146.2	513	94	0.3457	9.137829399108888	1	0.123599	noncoding
NONRATT013149.2	3296	94	0.30419	6.719016838073731	1	0.110183	noncoding
NONRATT013150.2	557	65	0.44415	6.265839576721191	1	0.0986345	noncoding
NONRATT013153.2	334	48	0.42325	6.685538673400879	1	0.0279108	noncoding
NONRATT013154.2	380	0	0.32523	0.0	-1	5.25912e-07	noncoding
NONRATT013155.2	852	57	0.37275	9.75098819732666	1	0.038557	noncoding
NONRATT013156.2	364	32	0.44062999999999997	9.417493247985842	1	0.0211626	noncoding
NONRATT013158.2	662	65	0.33955	10.42487621307373	1	0.0447312	noncoding
NONRATT013159.2	481	37	0.35101	5.872059059143066	1	0.00988089	noncoding
NONRATT013160.2	510	80	0.40393	10.859715461730957	1	0.152957	noncoding
NONRATT013161.2	405	52	0.33461	10.620537757873535	1	0.0287383	noncoding
NONRATT013162.2	583	40	0.44772000000000006	11.849047279357908	1	0.0513191	noncoding
NONRATT013163.2	413	36	0.36737	10.38638858795166	1	0.0175907	noncoding
NONRATT013164.2	1574	53	0.29443	10.008668327331542	1	0.0247806	noncoding
NONRATT013165.2	706	44	0.35616	11.70811939239502	1	0.023997	noncoding
NONRATT013166.2	488	0	0.35766	0.0	-1	1.9468e-06	noncoding
NONRATT013167.2	267	28	0.34031	7.977656364440918	1	0.00575973	noncoding
NONRATT013168.2	292	46	0.43456	6.2446386337280275	1	0.0291157	noncoding
NONRATT013169.2	743	48	0.35983	10.000287437438963	1	0.025221	noncoding
NONRATT013171.2	392	39	0.39668000000000003	9.996032524108887	-1	0.0983433	noncoding
NONRATT013172.2	663	72	0.3797	9.657960319519042	1	0.0778606	noncoding
NONRATT013173.2	506	80	0.32789999999999997	6.362352180480956	1	0.0739441	noncoding
NONRATT013174.2	616	56	0.38190999999999997	4.512470436096191	1	0.0724447	noncoding
NONRATT013176.2	347	112	0.42572999999999994	9.808558464050293	-1	0.140393	noncoding
NONRATT013177.2	624	50	0.37676	7.900100898742676	1	0.0204151	noncoding
NONRATT013178.2	697	63	0.41496	8.487988090515138	1	0.0640797	noncoding
NONRATT013179.2	408	44	0.38334	10.399088859558105	-1	0.128375	noncoding
NONRATT013181.2	612	72	0.39974	6.704352378845214	1	0.0899375	noncoding
NONRATT013182.2	1628	52	0.38775000000000004	9.571572685241698	1	0.0340537	noncoding
NONRATT013183.2	632	201	0.47685999999999995	7.12643871307373	-1	0.241928	noncoding
NONRATT013184.2	626	28	0.38931	10.916125297546387	1	0.015663	noncoding
NONRATT013185.2	329	103	0.44344	4.0500284194946286	-1	0.0783293	noncoding
NONRATT013186.2	761	66	0.33898	7.787216758728027	1	0.0334758	noncoding
NONRATT013187.2	889	66	0.36494	7.787216758728027	1	0.0414919	noncoding
NONRATT013188.2	908	44	0.39039999999999997	5.3018503189086905	1	0.0248113	noncoding
NONRATT013189.2	398	113	0.38138	11.999967765808105	-1	0.184218	noncoding
NONRATT013190.2	287	25	0.37624	11.344646644592284	1	0.0135519	noncoding
NONRATT013191.2	1564	133	0.45910999999999996	11.030169868469237	1	0.891385	coding
NONRATT013192.2	346	88	0.36373	7.918216514587403	-1	0.0778884	noncoding
NONRATT013193.2	1420	56	0.36854	11.303644752502443	1	0.0405157	noncoding
NONRATT013195.2	1179	116	0.35774	11.434322166442872	1	0.232632	noncoding
NONRATT013196.2	738	62	0.38720000000000004	11.050026130676269	1	0.0610756	noncoding
NONRATT013197.2	793	42	0.30897	8.179700279235842	1	0.0111173	noncoding
NONRATT013198.2	453	42	0.31723999999999997	8.179700279235842	1	0.0110498	noncoding
NONRATT013199.2	253	36	0.43284999999999996	8.295098686218264	1	0.016793	noncoding
NONRATT013200.2	397	124	0.375	9.195979881286618	1	0.473755	noncoding
NONRATT013201.2	911	77	0.3442799999999999	4.293583488464355	1	0.180572	noncoding
NONRATT013205.2	416	23	0.33194	4.0500284194946286	1	0.00925499	noncoding
NONRATT013206.2	424	58	0.39693000000000006	9.567833518981931	1	0.0494755	noncoding
NONRATT013207.2	541	106	0.32914999999999994	6.368604469299316	1	0.237576	noncoding
NONRATT013208.2	4266	57	0.26498	9.806688880920408	1	0.0299005	noncoding
NONRATT013209.2	490	16	0.40049999999999997	5.823063850402832	1	0.00382223	noncoding
NONRATT013210.2	334	46	0.36322	7.879599952697753	-1	0.0547915	noncoding
NONRATT013211.2	814	95	0.37363	6.724132347106934	1	0.21351	noncoding
NONRATT013212.2	303	93	0.45150999999999997	4.921426963806151	-1	0.0542315	noncoding
NONRATT013213.2	976	106	0.35348	10.321920204162595	1	0.203802	noncoding
NONRATT013214.2	487	22	0.35186	7.976044654846191	-1	0.0549245	noncoding
NONRATT013216.2	342	86	0.41408	5.186524009704589	1	0.352045	noncoding
NONRATT013217.2	1005	95	0.42060999999999993	7.9427789688110355	1	0.309326	noncoding
NONRATT013218.2	704	54	0.38944	8.09853458404541	1	0.0288296	noncoding
NONRATT013220.2	345	22	0.42153	6.5291746139526365	1	0.00557513	noncoding
NONRATT013222.2	434	68	0.42300000000000004	5.6773286819458	1	0.122823	noncoding
NONRATT013223.2	616	135	0.34864	10.448858451843261	1	0.409216	noncoding
NONRATT013224.2	393	24	0.43152	9.788444328308103	1	0.014162	noncoding
NONRATT013225.2	268	72	0.42323	8.547879219055176	1	0.113559	noncoding
NONRATT013227.2	638	47	0.31762	8.884339714050295	1	0.0155959	noncoding
NONRATT013228.2	260	41	0.34824999999999995	7.960378837585449	1	0.0109139	noncoding
NONRATT013230.2	274	31	0.44339	10.301354789733885	-1	0.0861641	noncoding
NONRATT013232.2	310	25	0.33948	9.101017951965332	1	0.00697325	noncoding
NONRATT013234.2	721	59	0.33576	4.0500284194946286	1	0.0756174	noncoding
NONRATT013236.2	1339	64	0.3843	9.35902042388916	1	0.054941	noncoding
NONRATT013237.2	693	61	0.42133	10.22276782989502	1	0.086159	noncoding
NONRATT013238.2	658	54	0.38708	9.9764986038208	1	0.0402285	noncoding
NONRATT013240.2	430	123	0.44812	9.179991722106934	1	0.794139	coding
NONRATT013241.2	273	74	0.45459	7.699262046813964	-1	0.0429642	noncoding
NONRATT013242.2	769	31	0.35409999999999997	4.65695514678955	1	0.0113449	noncoding
NONRATT013243.2	585	57	0.41439000000000004	9.621406745910644	1	0.0584707	noncoding
NONRATT013245.2	347	35	0.46749999999999997	6.694576072692871	1	0.0156656	noncoding
NONRATT013246.2	403	68	0.45121	9.773036384582518	-1	0.0935549	noncoding
NONRATT013248.2	658	117	0.42939	6.949385261535644	1	0.689215	coding
NONRATT013249.2	743	70	0.34368	9.099599647521973	1	0.0465787	noncoding
NONRATT013250.2	1018	118	0.35917999999999994	9.96063938140869	-1	0.161607	noncoding
NONRATT013251.2	1387	46	0.31793	8.363628578186038	1	0.0134779	noncoding
NONRATT013252.2	344	42	0.39021999999999996	11.522901725769042	1	0.0277353	noncoding
NONRATT013254.2	467	30	0.38383999999999996	8.84275760650635	1	0.00935468	noncoding
NONRATT013255.2	1115	54	0.33867	9.899716758728026	1	0.0276821	noncoding
NONRATT013256.2	765	61	0.35221	10.275631904602047	1	0.0417045	noncoding
NONRATT013257.2	242	12	0.43556	5.275022315979004	1	0.00439848	noncoding
NONRATT013258.2	1853	85	0.32396	9.056599235534666	1	0.0700788	noncoding
NONRATT013259.2	496	104	0.42182000000000003	8.344094657897951	1	0.43419	noncoding
NONRATT013260.2	424	63	0.445	7.725464820861816	1	0.0812473	noncoding
NONRATT013261.2	582	63	0.41866000000000003	7.725464820861816	1	0.061799	noncoding
NONRATT013264.2	715	26	0.44032	8.938879966735843	1	0.0126308	noncoding
NONRATT013267.2	599	40	0.32887	7.797982978820801	1	0.00964621	noncoding
NONRATT013268.2	520	79	0.42524	10.74824962615967	1	0.201732	noncoding
NONRATT013269.2	261	25	0.35398	8.68313388824463	1	0.00617867	noncoding
NONRATT013270.2	334	32	0.39410000000000006	4.512527275085449	1	0.0183879	noncoding
NONRATT013271.2	399	82	0.43028	8.398892784118654	1	0.198214	noncoding
NONRATT013272.2	663	77	0.39372	5.669428062438965	1	0.15226	noncoding
NONRATT013273.2	507	50	0.43065999999999993	10.346547126770016	1	0.0601326	noncoding
NONRATT013274.2	1581	210	0.32958	9.543786811828614	1	0.908434	coding
NONRATT013275.2	445	66	0.30982	5.238531684875488	1	0.0560854	noncoding
NONRATT013278.2	760	67	0.33679000000000003	5.992387199401855	1	0.045683	noncoding
NONRATT013280.2	793	36	0.3467	11.400089454650882	1	0.0186874	noncoding
NONRATT013281.2	654	55	0.42447999999999997	10.15720348358154	1	0.06745	noncoding
NONRATT013282.2	482	43	0.35242	8.534598731994631	1	0.0136314	noncoding
NONRATT013284.2	760	59	0.38935000000000003	11.7630464553833	1	0.0493784	noncoding
NONRATT013285.2	261	29	0.36182000000000003	11.122166252136228	1	0.014903	noncoding
NONRATT013286.2	1705	80	0.27541000000000004	6.84792766571045	1	0.0623945	noncoding
NONRATT013287.2	568	38	0.32065	7.780060768127441	1	0.00876244	noncoding
NONRATT013288.2	320	34	0.29519	8.274855613708496	-1	0.135982	noncoding
NONRATT013289.2	2709	74	0.34232	9.873478126525882	1	0.0594192	noncoding
NONRATT013290.2	295	86	0.30863000000000007	6.573054313659668	1	0.0833481	noncoding
NONRATT013291.2	730	73	0.27744	5.475834465026855	1	0.0872396	noncoding
NONRATT013292.2	1576	103	0.29772	6.489046287536621	1	0.16748	noncoding
NONRATT013293.2	724	66	0.34765999999999997	9.100760078430177	-1	0.11553	noncoding
NONRATT013294.2	2105	124	0.34462000000000004	7.632703590393067	1	0.389559	noncoding
NONRATT013295.2	402	52	0.37046999999999997	5.976244926452637	1	0.0258087	noncoding
NONRATT013296.2	990	30	0.3148	5.970219993591309	1	0.00668037	noncoding
NONRATT013297.2	612	30	0.31893000000000005	5.970219993591309	1	0.00654529	noncoding
NONRATT013299.2	498	61	0.36016000000000004	5.013108253479003	1	0.0587694	noncoding
NONRATT013300.2	1637	72	0.28567000000000004	8.332490348815917	1	0.0355767	noncoding
NONRATT013301.2	414	121	0.40784000000000004	9.856200599670409	-1	0.151313	noncoding
NONRATT013302.2	564	29	0.42101	9.822161293029783	-1	0.0728482	noncoding
NONRATT013303.2	571	49	0.45181000000000004	9.819775962829588	1	0.0699197	noncoding
NONRATT013305.2	2461	87	0.36175999999999997	10.201557731628416	1	0.119257	noncoding
NONRATT013307.2	500	29	0.29903	10.036647605895993	1	0.0122231	noncoding
NONRATT013308.2	687	34	0.26746000000000003	4.129830360412597	1	0.0466839	noncoding
NONRATT013309.2	514	45	0.34554	7.747404670715333	1	0.0127556	noncoding
NONRATT013310.2	715	80	0.36918	9.046026420593261	1	0.0912107	noncoding
NONRATT013311.2	355	48	0.39671999999999996	11.419623374938965	-1	0.163369	noncoding
NONRATT013313.2	399	78	0.42647	9.813006782531737	1	0.187348	noncoding
NONRATT013314.2	443	44	0.35956	9.781675148010251	1	0.0202919	noncoding
NONRATT013315.2	348	72	0.37878	4.763016700744628	-1	0.0272601	noncoding
NONRATT013317.2	1780	55	0.36308	9.979979896545409	1	0.0341758	noncoding
NONRATT013318.2	267	41	0.4052	4.74869327545166	-1	0.0168654	noncoding
NONRATT013319.2	237	35	0.37774	7.9786878585815435	1	0.00943398	noncoding
NONRATT013321.2	525	70	0.39652000000000004	8.735417747497557	1	0.0762273	noncoding
NONRATT013322.2	707	148	0.39744	9.96128406524658	-1	0.181258	noncoding
NONRATT013323.2	870	235	0.43109000000000003	9.555197715759277	-1	0.336987	noncoding
NONRATT013325.2	367	24	0.34052	8.253581047058105	1	0.00510703	noncoding
NONRATT013326.2	519	88	0.35415	11.539018821716308	-1	0.17761	noncoding
NONRATT013329.2	923	49	0.34356	5.934411430358887	1	0.0183538	noncoding
NONRATT013330.2	553	81	0.38436	7.8086847305297855	1	0.107776	noncoding
NONRATT013332.2	356	68	0.44485	6.019158363342284	-1	0.0299222	noncoding
NONRATT013338.2	1111	102	0.42675	4.4534715652465815	1	0.756804	coding
NONRATT013339.2	898	40	0.36919	11.618443870544432	1	0.0223687	noncoding
NONRATT013342.2	1965	111	0.33369000000000004	8.474965476989748	1	0.202716	noncoding
NONRATT013343.2	371	21	0.43607999999999997	9.349672508239745	1	0.0107263	noncoding
NONRATT013344.2	514	74	0.37809000000000004	4.507866477966309	1	0.192615	noncoding
NONRATT013345.2	782	73	0.3421	11.491763496398928	1	0.0565957	noncoding
NONRATT013346.2	700	59	0.34933000000000003	7.88256549835205	1	0.0259654	noncoding
NONRATT013347.2	1452	62	0.35384	11.999967765808105	1	0.038225	noncoding
NONRATT013348.2	783	29	0.25236000000000003	11.999967765808105	1	0.0387138	noncoding
NONRATT013350.2	2160	80	0.41943	5.715012931823731	1	0.225369	noncoding
NONRATT013351.2	1831	84	0.2962	8.545816230773926	1	0.0549793	noncoding
NONRATT013353.2	665	115	0.33752000000000004	9.970631980895995	1	0.223648	noncoding
NONRATT013354.2	1550	102	0.3209	4.142448616027831	1	0.477656	noncoding
NONRATT013355.2	525	104	0.38783	4.547028541564941	1	0.650864	coding
NONRATT013356.2	524	66	0.36257	6.129198646545409	1	0.0506267	noncoding
NONRATT013357.2	1790	98	0.31002	4.0500284194946286	1	0.431737	noncoding
NONRATT013358.2	345	71	0.40816	4.638652992248535	-1	0.0286174	noncoding
NONRATT013359.2	949	211	0.46363	9.594974708557128	1	0.99878	coding
NONRATT013362.2	642	84	0.37809	8.84327335357666	1	0.11866	noncoding
NONRATT013363.2	396	25	0.36062	7.823319053649904	1	0.00502472	noncoding
NONRATT013365.2	472	58	0.39590000000000003	5.948564338684082	1	0.0473703	noncoding
NONRATT013367.2	1454	109	0.33828	6.254017066955567	1	0.299984	noncoding
NONRATT013368.2	368	67	0.46865999999999997	9.032423591613771	1	0.175575	noncoding
NONRATT013369.2	234	29	0.39581	4.313875007629395	1	0.0174557	noncoding
NONRATT013372.2	504	12	0.34556	5.75320873260498	1	1.79053e-05	noncoding
NONRATT013374.2	255	75	0.40091000000000004	9.866515541076659	-1	0.11407	noncoding
NONRATT013376.2	429	27	0.38799	7.934720420837403	-1	0.035804	noncoding
NONRATT013377.2	1532	77	0.33996	8.611445045471193	1	0.0572166	noncoding
NONRATT013379.2	580	53	0.40569000000000005	9.49923915863037	1	0.0422972	noncoding
NONRATT013381.2	400	80	0.43254000000000004	9.734097480773926	-1	0.104308	noncoding
NONRATT013383.2	544	56	0.35654	6.0287073135375975	1	0.0284749	noncoding
NONRATT013385.2	763	22	0.32701	9.626499748229982	1	0.00757196	noncoding
NONRATT013386.2	607	111	0.43345999999999996	11.198819160461426	1	0.564444	coding
NONRATT013387.2	231	0	0.33203999999999995	0.0	-1	6.164e-07	noncoding
NONRATT013389.2	310	31	0.39621	5.3024187088012695	1	0.0115588	noncoding
NONRATT013391.2	415	40	0.41630999999999996	7.944197273254395	1	0.0167728	noncoding
NONRATT013392.2	294	34	0.35456999999999994	9.186696434020995	1	0.0108974	noncoding
NONRATT013393.2	1138	75	0.38694	9.137764930725101	1	0.0906177	noncoding
NONRATT013394.2	385	34	0.39121	7.834729957580567	1	0.00955461	noncoding
NONRATT013395.2	328	0	0.31726	0.0	-1	4.74605e-07	noncoding
NONRATT013396.2	316	15	0.40459	8.00028476715088	1	0.00372675	noncoding
NONRATT013397.2	384	73	0.44073999999999997	6.704636573791503	1	0.140413	noncoding
NONRATT013399.2	655	39	0.42824	4.416412544250489	1	0.0420668	noncoding
NONRATT013400.2	373	105	0.4133699999999999	10.379941749572755	-1	0.159152	noncoding
NONRATT013401.2	673	31	0.32274	9.301901435852049	1	0.00951703	noncoding
NONRATT013402.2	768	228	0.42358	9.220155525207517	1	0.998525	coding
NONRATT013405.2	766	118	0.34888	5.33720417022705	1	0.576019	coding
NONRATT013406.2	736	70	0.31665000000000004	6.231224632263183	1	0.0454026	noncoding
NONRATT013407.2	249	44	0.41174	4.375886344909667	1	0.0521902	noncoding
NONRATT013408.2	525	38	0.44805	10.93997859954834	1	0.0492818	noncoding
NONRATT013409.2	557	114	0.3428	6.270159339904786	1	0.370223	noncoding
NONRATT013411.2	757	54	0.41395	9.684779167175293	1	0.0509608	noncoding
NONRATT013412.2	1787	103	0.34143	9.743896675109863	1	0.16293	noncoding
NONRATT013415.2	350	87	0.43399999999999994	4.271814155578614	1	0.57861	coding
NONRATT013416.2	472	71	0.41283	5.519714164733886	1	0.14215	noncoding
NONRATT013418.2	523	155	0.46797999999999995	5.904343605041503	-1	0.134779	noncoding
NONRATT013419.2	537	101	0.48755000000000004	4.965249824523925	-1	0.0708412	noncoding
NONRATT013420.2	392	100	0.45687	4.676791954040527	-1	0.0682777	noncoding
NONRATT013423.2	974	251	0.46185000000000004	9.334071159362793	-1	0.44288	noncoding
NONRATT013424.2	2478	57	0.28717000000000004	8.748698234558105	1	0.0220229	noncoding
NONRATT013425.2	1615	62	0.32642	9.948906135559081	1	0.0349377	noncoding
NONRATT013426.2	578	39	0.34768999999999994	11.999967765808105	1	0.0190783	noncoding
NONRATT013429.2	489	46	0.38568	10.011311531066895	1	0.0280203	noncoding
NONRATT013430.2	543	40	0.37546	6.690824699401856	1	0.0116011	noncoding
NONRATT013432.2	1055	115	0.33106	9.989392280578613	1	0.205711	noncoding
NONRATT013433.2	419	73	0.38777	8.121420860290527	1	0.0756589	noncoding
NONRATT013436.2	2147	104	0.30752999999999997	9.040224266052245	1	0.116121	noncoding
NONRATT013437.2	730	62	0.32555	9.855491447448731	1	0.0342263	noncoding
NONRATT013439.2	928	48	0.32954	9.842984580993651	1	0.0211017	noncoding
NONRATT013443.2	591	19	0.32504	4.207017707824707	1	0.00689575	noncoding
NONRATT013445.2	1029	76	0.32973	5.699723243713379	1	0.0777301	noncoding
NONRATT013446.2	450	63	0.3981	7.847172355651856	1	0.0497782	noncoding
NONRATT013447.2	259	41	0.47426	10.135606575012208	1	0.0764935	noncoding
NONRATT013449.2	828	118	0.3906	9.5432710647583	1	0.472234	noncoding
NONRATT013450.2	435	0	0.43057	0.0	-1	0.0202766	noncoding
NONRATT013453.2	1849	37	0.33509	7.746381568908691	1	0.00841198	noncoding
NONRATT013454.2	3168	91	0.26566	9.200299263000488	1	0.0646108	noncoding
NONRATT013455.2	1245	81	0.36173	4.701573753356932	1	0.207593	noncoding
NONRATT013456.2	415	50	0.33886000000000005	9.68213596343994	1	0.0226883	noncoding
NONRATT013457.2	325	93	0.36482	10.056955146789551	-1	0.150646	noncoding
NONRATT013459.2	705	82	0.38146	8.83734226226807	1	0.113013	noncoding
NONRATT013460.2	1084	43	0.36885999999999997	6.797056770324706	1	0.0129809	noncoding
NONRATT013461.2	483	31	0.33305999999999997	11.580343055725102	-1	0.192247	noncoding
NONRATT013462.2	518	39	0.38144	5.988294792175293	1	0.0130917	noncoding
NONRATT013463.2	341	86	0.43973	4.723002052307128	-1	0.0460431	noncoding
NONRATT013464.2	485	98	0.38361	4.797006416320801	1	0.5	coding
NONRATT013465.2	369	45	0.44341	11.047834205627442	1	0.0635934	noncoding
NONRATT013467.2	293	35	0.40703	5.658401298522949	-1	0.0165244	noncoding
NONRATT013469.2	726	35	0.34319	10.235725975036619	1	0.0150254	noncoding
NONRATT013470.2	619	67	0.38824	5.285821723937987	1	0.0974727	noncoding
NONRATT013471.2	337	91	0.46923	9.958898735046386	1	0.53228	coding
NONRATT013472.2	342	76	0.45315	5.631914329528808	-1	0.0357953	noncoding
NONRATT013473.2	1429	58	0.26767	8.070039558410645	1	0.0243338	noncoding
NONRATT013474.2	402	55	0.37679	9.508458137512207	1	0.0348746	noncoding
NONRATT013475.2	373	81	0.36873	9.341485023498535	1	0.0972806	noncoding
NONRATT013476.2	283	82	0.47051999999999994	10.496049308776854	-1	0.147737	noncoding
NONRATT013477.2	1128	89	0.36089	9.389707374572755	1	0.12317	noncoding
NONRATT013478.2	410	30	0.33949999999999997	4.251295280456543	1	0.0125551	noncoding
NONRATT013479.2	1039	65	0.32867	4.794221305847168	1	0.067123	noncoding
NONRATT013481.2	652	166	0.4519	5.319015693664551	1	0.993338	coding
NONRATT013483.2	976	128	0.41119	6.990820884704591	1	0.764486	coding
NONRATT013484.2	509	25	0.38044	11.097023582458494	1	0.0135434	noncoding
NONRATT013487.2	1073	38	0.32179	6.515192222595215	1	0.0087995	noncoding
NONRATT013488.2	231	42	0.42289	4.584314918518066	1	0.0440381	noncoding
NONRATT013493.2	630	74	0.34005	5.095695304870604	1	0.0980015	noncoding
NONRATT013494.2	998	80	0.35335	8.841532707214355	1	0.075368	noncoding
NONRATT013495.2	1515	80	0.36872	9.560741996765138	1	0.0952094	noncoding
NONRATT013496.2	1000	39	0.34564	10.301161384582517	1	0.0178255	noncoding
NONRATT013497.2	2203	42	0.33289	10.75011920928955	1	0.0210068	noncoding
NONRATT013498.2	2462	111	0.31209	8.680684089660645	1	0.156051	noncoding
NONRATT013499.2	400	58	0.31472999999999995	10.295036888122556	1	0.0309881	noncoding
NONRATT013500.2	878	45	0.37756999999999996	11.568867683410648	1	0.0281502	noncoding
NONRATT013501.2	625	191	0.39068	9.040804481506349	1	0.973246	coding
NONRATT013503.2	378	91	0.3672	9.914995765686033	1	0.146626	noncoding
NONRATT013504.2	549	43	0.40781	9.52193202972412	1	0.0265699	noncoding
NONRATT013506.2	400	38	0.35976	8.88524227142334	1	0.0122276	noncoding
NONRATT013507.2	661	76	0.49078000000000005	9.255935478210446	1	0.364563	noncoding
NONRATT013508.2	278	35	0.42726	6.220027351379394	1	0.0138851	noncoding
NONRATT013509.2	1553	43	0.3393	9.520965003967284	1	0.0165923	noncoding
NONRATT013510.2	1573	99	0.33886000000000005	11.292685127258299	1	0.120892	noncoding
NONRATT013511.2	672	65	0.38291	9.096763038635256	1	0.0543013	noncoding
NONRATT013512.2	1690	44	0.31822	7.939168739318848	1	0.011626	noncoding
NONRATT013513.2	2012	103	0.32353000000000004	8.74773120880127	1	0.133701	noncoding
NONRATT013514.2	404	87	0.37592000000000003	9.05498752593994	1	0.13334	noncoding
NONRATT013516.2	329	57	0.51929	8.978270149230958	1	0.190221	noncoding
NONRATT013517.2	573	111	0.38925	6.947339057922362	-1	0.0638307	noncoding
NONRATT013518.2	1630	49	0.35335	4.0500284194946286	1	0.0471833	noncoding
NONRATT013519.2	1591	132	0.30396	9.750859260559082	1	0.235977	noncoding
NONRATT013520.2	754	83	0.37659	10.485798835754395	1	0.122658	noncoding
NONRATT013521.2	697	72	0.33711	10.057277488708493	1	0.0539779	noncoding
NONRATT013522.2	695	51	0.40045	11.999967765808105	1	0.0379973	noncoding
NONRATT013523.2	635	55	0.37126	7.825897789001466	1	0.0251407	noncoding
